# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.078333333333333321e+01,7.637234971472471443e+02,7.055044138540549284e+03,1.137484166504019144e-02,9.761610834089827904e+01,1.998895954086132747e+02,3.345237113765920753e+02,1.732900650835126726e+02,3.049506591898358554e-07,7.456900564007858617e-07,3.155868570560171395e-14,6.843708257583093373e-12,7.838905127602594725e+00,1.119347016472236720e-08,6.229377616868742859e-08
1.080000000000000071e+01,7.641482070137681148e+02,7.054480604829464937e+03,1.144985605481901522e-02,9.761642847948802171e+01,1.995340836333044194e+02,3.345237981222909411e+02,1.772263155113109860e+02,3.065597686850261094e-07,7.316629152140746216e-07,3.098899571555075512e-14,6.667498533876784508e-12,7.837019969741449543e+00,1.117337996788540645e-08,6.229372573175476432e-08
1.081666666666666643e+01,7.642234153858655645e+02,7.053802921375504411e+03,1.154611398265145868e-02,9.761680835896817143e+01,1.992482010306842426e+02,3.345239271145024986e+02,1.810925302987892849e+02,3.081451435965479671e-07,7.165306705688451123e-07,3.033926020321499379e-14,6.487675973521739567e-12,7.835709392759389047e+00,1.119613089411709331e-08,6.229367943250528196e-08
1.083333333333333393e+01,7.639502215150100710e+02,7.053021555740795520e+03,1.166040154823508312e-02,9.761724188782150691e+01,1.990498690840231859e+02,3.345241053696056497e+02,1.848711107165302963e+02,3.096823970964651586e-07,7.004618196532466264e-07,2.961486137159854767e-14,6.306901094504371897e-12,7.834988419321674336e+00,1.126196350605704506e-08,6.229363752006021222e-08
1.084999999999999964e+01,7.633312608658923182e+02,7.052148502085556174e+03,1.178886061852435843e-02,9.761772232001044358e+01,1.989523264189371901e+02,3.345243391351602895e+02,1.885491418772377301e+02,3.111480775921851809e-07,6.836470120507103515e-07,2.882207631353005534e-14,6.128073385254302880e-12,7.834871638909172376e+00,1.137138773718871608e-08,6.229360022656706607e-08
1.086666666666666714e+01,7.623706715070502469e+02,7.051197105849494619e+03,1.192717352640343745e-02,9.761824236157012535e+01,1.989638811850282707e+02,3.345246338436312499e+02,1.921186393523462073e+02,3.125199759745693851e-07,6.663003747505183712e-07,2.796816083347152235e-14,5.954316760465566819e-12,7.835372986099776504e+00,1.152542466389584136e-08,6.229356776638207597e-08
1.088333333333333286e+01,7.610740530269313240e+02,7.050181868039249821e+03,1.207075077522434293e-02,9.761879427169597534e+01,1.990880237338868994e+02,3.345249940772930586e+02,1.955764354775243419e+02,3.137773993070770077e-07,6.486606525157796655e-07,2.706145468333029337e-14,5.788947487314826704e-12,7.836505485991382969e+00,1.172546188874102046e-08,6.229354033531323952e-08
1.090000000000000036e+01,7.594484185106725818e+02,7.049118232112853548e+03,1.221490971065335683e-02,9.761936995722246024e+01,1.993238080500040894e+02,3.345254235409952912e+02,1.989237968892370532e+02,3.149014115390333750e-07,6.309919150754278332e-07,2.611151126725801369e-14,5.635417949910573881e-12,7.838280971339922409e+00,1.197327199744947933e-08,6.229351810992538193e-08
1.091666666666666607e+01,7.575021401802590617e+02,7.048022356999698786e+03,1.235503603984200796e-02,9.761996106063723744e+01,1.996663991049313722e+02,3.345259250396402990e+02,2.021658761212333957e+02,3.158750425880983714e-07,6.135834687608070045e-07,2.512925370949359505e-14,5.497229825572634250e-12,7.840709777859789398e+00,1.227116453272460406e-08,6.229350124690845464e-08
1.093333333333333357e+01,7.552448893535388379e+02,7.046910880217065824e+03,1.248672389800236857e-02,9.762055904289968566e+01,2.001076920398360812e+02,3.345265004577670425e+02,2.053110913556664912e+02,3.166834675916887020e-07,5.967484770012120256e-07,2.412715620477807180e-14,5.377812401133008687e-12,7.843800425687621924e+00,1.262181197687420234e-08,6.229348988250892483e-08
1.094999999999999929e+01,7.526875714122234058e+02,7.045800675300648436e+03,1.260589328425292498e-02,9.762115526322894254e+01,2.006369294224384419e+02,3.345271507395040089e+02,2.083705080835043191e+02,3.173141582118457682e-07,5.808206631848070300e-07,2.311944345043670808e-14,5.280366693894788471e-12,7.847559296087062819e+00,1.302828603902568095e-08,6.229348413202502317e-08
1.096666666666666679e+01,7.498422564830891588e+02,7.044708607829417815e+03,1.270888587584479736e-02,9.762174105860115958e+01,2.012412669379565102e+02,3.345278758682479179e+02,2.113572723161400120e+02,3.177570079531947662e-07,5.661483861322870040e-07,2.212228969461483714e-14,5.207683933962680988e-12,7.851990312953915918e+00,1.349418525557239509e-08,6.229348408936644547e-08
1.098333333333333250e+01,7.467221065293401807e+02,7.043651294182774109e+03,1.279254151454409065e-02,9.762230782588822819e+01,2.019062603397855185e+02,3.345286748466416498e+02,2.142861225249352515e+02,3.180044332798297243e-07,5.530854171713485015e-07,2.115397997059496348e-14,5.161956593029899091e-12,7.857094638498006489e+00,1.402350169551829112e-08,6.229348982667834953e-08
1.100000000000000000e+01,7.433412995214666807e+02,7.042644866827754413e+03,1.285425821482555006e-02,9.762284710935925602e+01,2.026162645873251620e+02,3.345295456786353157e+02,2.171729893846635662e+02,3.180514519839363829e-07,5.419780041703005258e-07,2.023496739995364456e-14,5.144608493644825243e-12,7.862870391621747501e+00,1.462060173123294311e-08,6.229350139403024252e-08
1.101666666666666750e+01,7.397149513116050912e+02,7.041704749421557608e+03,1.289203858176170281e-02,9.762335069565979495e+01,2.033547492262006529e+02,3.345304853564900327e+02,2.200346792698268530e+02,3.178957398771533423e-07,5.331483649621484579e-07,1.938772275882586861e-14,5.156173505103550324e-12,7.869312396040228030e+00,1.529007719174486460e-08,6.229351881917047380e-08
1.103333333333333321e+01,7.358590357768032391e+02,7.040845444373804639e+03,1.290452523124044522e-02,9.762381071743980954e+01,2.041045428691903112e+02,3.345314898564030273e+02,2.228886286504854581e+02,3.175376664892297400e-07,5.268756145287717938e-07,1.863623485080236405e-14,5.196246817494037492e-12,7.876411963213350020e+00,1.603684363083581395e-08,6.229354210734634631e-08
1.105000000000000071e+01,7.317903037301739460e+02,7.040080334801868958e+03,1.289102730643167105e-02,9.762421976560194992e+01,2.048480252905975760e+02,3.345325541469032942e+02,2.257527108803806470e+02,3.169803098553179149e-07,5.233761439682649648e-07,1.800500639521480459e-14,5.263519053926947495e-12,7.884156712863690686e+00,1.686563069268120522e-08,6.229357124119113029e-08
1.106666666666666643e+01,7.275262010312694656e+02,7.039421502100362886e+03,1.285153955503872021e-02,9.762457100880436656e+01,2.055672893661133855e+02,3.345336722142088774e+02,2.286450731512190657e+02,3.162294500569016453e-07,5.227862948076885196e-07,1.751744162918683806e-14,5.355885950234302742e-12,7.892530431456378892e+00,1.778061840166688440e-08,6.229360618067860146e-08
1.108333333333333393e+01,7.230847862645983923e+02,7.038879559705379506e+03,1.278675469754474332e-02,9.762485831750652210e+01,2.062442978509961335e+02,3.345348371083345569e+02,2.315839786264084239e+02,3.152935404681577997e-07,5.251503793486313090e-07,1.719368116318617799e-14,5.470611519628081422e-12,7.901512966767589852e+00,1.878408080640629937e-08,6.229364686314690351e-08
1.109999999999999964e+01,7.184846483043357921e+02,7.038463503136102190e+03,1.269806897116871128e-02,9.762507638863314696e+01,2.068610623898745757e+02,3.345360410128883473e+02,2.345876263670956519e+02,3.141836553829417909e-07,5.304163980936256396e-07,1.704820287677930722e-14,5.604515531127713866e-12,7.911080154819108756e+00,1.987460331404844367e-08,6.229369320339201289e-08
1.111666666666666714e+01,7.137448240488106421e+02,7.038180576102348823e+03,1.258757975687396953e-02,9.762522086597820703e+01,2.073998743212392810e+02,3.345372753402708668e+02,2.376739194934953616e+02,3.129134118726019598e-07,5.384402922044489213e-07,1.708776800169809010e-14,5.754157775994589890e-12,7.921203774238428252e+00,2.104392252549819293e-08,6.229374509383387639e-08
1.113333333333333286e+01,7.088847165938867647e+02,7.038036152419485006e+03,1.245807307226389632e-02,9.762528845088864671e+01,2.078436183434657494e+02,3.345385308524741959e+02,2.408601505205242574e+02,3.114988635541777196e-07,5.489977546722113403e-07,1.731035542460358078e-14,5.915999302598233106e-12,7.931851522699039592e+00,2.228361491884412484e-08,6.229380240475580383e-08
1.115000000000000036e+01,7.039240141204353449e+02,7.038033633649662079e+03,1.231299745896611252e-02,9.762527699763455757e+01,2.081761998518908570e+02,3.345397978060095170e+02,2.441625730638519940e+02,3.099583633582499862e-07,5.618011860865444554e-07,1.770546332882581738e-14,6.086530460738939929e-12,7.942987010614638521e+00,2.589705558840774340e-08,6.229386498461959077e-08
1.116666666666666607e+01,6.988826097965771851e+02,7.038174362906433089e+03,1.215641947760492253e-02,9.762518558822073089e+01,2.083831127502830611e+02,3.345410661178168539e+02,2.475958331184175449e+02,3.083123923501694894e-07,5.765187847605278675e-07,1.825566661129821745e-14,6.262363921795472246e-12,7.954569768720554990e+00,2.754125579306493468e-08,6.229393266045827712e-08
1.118333333333333357e+01,6.937805230360505675e+02,7.038457556641775227e+03,1.199295479723398901e-02,9.762501458221480277e+01,2.084521637193177526e+02,3.345423255474734106e+02,2.511722439322817877e+02,3.065833513993503747e-07,5.927930429381116735e-07,1.893889696465768318e-14,6.440296301694794340e-12,7.966555268487926611e+00,2.938313052566045554e-08,6.229400523834857974e-08
1.119999999999999929e+01,6.886378225050400488e+02,7.038880254715356386e+03,1.182766826494451202e-02,9.762476563839480548e+01,2.083743504295824778e+02,3.345435658898314273e+02,2.549009069934905654e+02,3.047953128794029639e-07,6.102567640170948990e-07,1.973079443138994972e-14,6.617344598061350352e-12,7.978894957283986678e+00,3.141937011435248243e-08,6.229408250396474615e-08
1.121666666666666679e+01,6.834745513162529278e+02,7.039437293553349264e+03,1.166593631109434127e-02,9.762444170654862319e+01,2.081448569264529169e+02,3.345447771713861016e+02,2.587867159082218791e+02,3.029737299848702945e-07,6.285456982169056150e-07,2.060665274024009453e-14,6.790764126902152703e-12,7.991536313535115177e+00,3.364620101735006392e-08,6.229416422321603941e-08
1.123333333333333250e+01,6.783106548908641571e+02,7.040121305187286453e+03,1.151326696817755839e-02,9.762404698944821746e+01,2.077640866372928201e+02,3.345459498434140073e+02,2.628293227257886429e+02,3.011451021688458408e-07,6.473077035962687603e-07,2.154276266304118830e-14,6.958053916202876495e-12,8.004422930479680787e+00,3.606333378358706302e-08,6.229425014296946904e-08
1.125000000000000000e+01,6.731659119892018452e+02,7.040922746829794050e+03,1.137507661108992305e-02,9.762358687670720769e+01,2.072386006144978126e+02,3.345470749651879032e+02,2.670221991035064093e+02,2.993365965350953487e-07,6.662088478113810999e-07,2.251718168924390767e-14,7.116954297831963593e-12,8.017494640014859897e+00,3.867195569136008319e-08,6.229433999185910448e-08
1.126666666666666750e+01,6.680598694031619971e+02,7.041829965794555392e+03,1.125642892940990208e-02,9.762306785374057938e+01,2.065817811113163600e+02,3.345481443713709382e+02,2.713519722217377534e+02,2.975756268384338792e-07,6.849370902775428088e-07,2.351006700853563867e-14,7.265440179727404943e-12,8.030687690224279862e+00,4.147291313092817784e-08,6.229443348118338745e-08
1.128333333333333321e+01,6.630117807599818889e+02,7.042829304499447971e+03,1.116175014037326836e-02,9.762249739022550443e+01,2.058140171271788006e+02,3.345491508189393244e+02,2.757982388203788560e+02,2.958893939714036482e-07,7.032042085976306753e-07,2.450372599247167736e-14,7.401712391978724329e-12,8.043934991047805738e+00,4.446571173943704505e-08,6.229453030589140908e-08
1.130000000000000071e+01,6.580405498043447778e+02,7.043905249717482548e+03,1.109454362755797271e-02,9.762188381318652830e+01,2.049622317881534457e+02,3.345500881105533040e+02,2.803340374998684297e+02,2.943043945091164447e-07,7.207465481148505903e-07,2.548251010376099058e-14,7.524188655236802607e-12,8.057166441936837842e+00,4.764749564271766709e-08,6.229463014565820509e-08
1.131666666666666643e+01,6.531646784034101074e+02,7.045040629119697769e+03,1.105713453491385771e-02,9.762123617001931564e+01,2.040586560505624618e+02,3.345509511930159761e+02,2.849270748079395617e+02,2.928459068286233781e-07,7.373250477350889984e-07,2.643263861595082013e-14,7.631495105755369973e-12,8.070309353078330972e+00,5.101268831608219750e-08,6.229473266604922752e-08
1.133333333333333393e+01,6.484022193612288447e+02,7.046216856497433582e+03,1.105047737536404839e-02,9.762056408640943062e+01,2.031388930146015639e+02,3.345517362311435363e+02,2.895416608348119212e+02,2.915374673482292192e-07,7.527248696398692421e-07,2.734200434134196498e-14,7.722458893921154252e-12,8.083288967879934006e+00,5.455243455777635449e-08,6.229483751977290794e-08
1.134999999999999964e+01,6.437707339434390406e+02,7.047414224926611496e+03,1.107405520971169524e-02,9.761987762324000073e+01,2.022394780277298594e+02,3.345524406588267539e+02,2.941411491465128734e+02,2.904003522073912123e-07,7.667548542202770977e-07,2.819998926056953653e-14,7.796102100916710263e-12,8.096029089080049701e+00,5.825335421731565895e-08,6.229494434801981656e-08
1.136666666666666714e+01,6.392872538121287107e+02,7.048612244665775506e+03,1.112588730957215881e-02,9.761918713532858760e+01,2.013952680404308069e+02,3.345530632101252309e+02,2.986905476026448127e+02,2.894530820560807255e-07,7.792469399706339074e-07,2.899730269023156614e-14,7.851637052966363954e-12,8.108452804445496653e+00,6.209841482255853661e-08,6.229505278188574374e-08
1.138333333333333286e+01,6.349682468692548127e+02,7.049790019935142482e+03,1.120264601844222531e-02,9.761850313334727502e+01,2.006370397949092990e+02,3.345536039337727061e+02,3.031589204859003530e+02,2.887109689839506483e-07,7.900556296420022115e-07,2.972584587842261897e-14,7.888463021575656666e-12,8.120483301063488923e+00,6.606575461422085797e-08,6.229516244387502466e-08
1.140000000000000036e+01,6.308295863217088026e+02,7.050926656113592799e+03,1.129986723049602668e-02,9.761783614876391368e+01,1.999896214146343709e+02,3.345540641944289177e+02,3.075212573817127009e+02,2.881857248577225976e-07,7.990575445041965150e-07,3.037860238486754454e-14,7.906164253442143228e-12,8.132044750342320327e+00,7.012871566889310796e-08,6.229527294947926313e-08
1.141666666666666607e+01,6.268865221285633424e+02,7.052001686539378170e+03,1.141222697193431009e-02,9.761719660030384205e+01,1.994707483031435515e+02,3.345544466633880916e+02,3.117596179038627611e+02,2.878851491539634297e-07,8.061510834260181988e-07,3.094955156064270263e-14,7.904509265028640836e-12,8.143063239670073727e+00,7.425598114670785072e-08,6.229538390882560479e-08
1.143333333333333357e+01,6.231536538863265378e+02,7.052995506228028717e+03,1.153385157302298618e-02,9.761659465947430192e+01,1.990906730674007576e+02,3.345547553003401049e+02,3.158635225525130750e+02,2.878129117338601928e-07,8.112561886598926268e-07,3.143360176996177328e-14,7.883451344827452090e-12,8.153467721875305330e+00,7.841131324661649835e-08,6.229549492838672458e-08
1.144999999999999929e+01,6.196449041627915904e+02,7.053889798617983615e+03,1.165863079863696354e-02,9.761604011227555588e+01,1.988524232309244439e+02,3.345549953263175667e+02,3.198296959384515503e+02,2.879684419549481341e-07,8.143142125090484544e-07,3.182654002603372871e-14,7.843130229748375833e-12,8.163190950717854832e+00,8.255402469870108708e-08,6.229560561274428314e-08
1.146666666666666679e+01,6.163734913112427876e+02,7.054667941060049088e+03,1.178050994846654639e-02,9.761554221444765744e+01,1.987525215042247737e+02,3.345551731863669715e+02,3.236613476020942244e+02,2.883469304731610667e-07,8.152878761581208429e-07,3.212499508962461075e-14,7.783874950073879650e-12,8.172170369972818094e+00,8.663951837521335982e-08,6.229571556639564810e-08
1.148333333333333250e+01,6.133519008859033192e+02,7.055315375247667362e+03,1.189374550057185898e-02,9.761510953849075634e+01,1.987819652915678716e+02,3.345552964989752809e+02,3.273671937414327999e+02,2.889394443795897553e-07,8.141613122087367915e-07,3.232641155131227046e-14,7.706207868646111607e-12,8.180348925397149529e+00,9.061954703709563390e-08,6.229582439559229967e-08
1.150000000000000000e+01,6.105918549315333621e+02,7.055819930129433487e+03,1.199311696455561058e-02,9.761474981219045333e+01,1.989272890478657416e+02,3.345553739881157753e+02,3.309603962256387604e+02,2.897331505485030995e-07,8.109401847215616524e-07,3.242903296475624215e-14,7.610849967722386225e-12,8.187675772882275993e+00,9.444418985920701354e-08,6.229593171019860475e-08
1.151666666666666750e+01,6.081042786249872734e+02,7.056172086955246414e+03,1.207409386483807891e-02,9.761446975033346973e+01,1.991715825161021769e+02,3.345554153931485075e+02,3.344575458520785105e+02,2.907116368465474312e-07,8.056518840124864530e-07,3.243189258203148452e-14,7.498727454424369820e-12,8.194106862048887052e+00,9.806089075763479218e-08,6.229603712555665263e-08
1.153333333333333321e+01,6.058992639885562994e+02,7.056365178810904581e+03,1.213296080652935885e-02,9.761427488349913517e+01,1.994953907407147540e+02,3.345554313518711638e+02,3.378777639376061757e+02,2.918553165334570852e-07,7.983457974071495196e-07,3.233481074411586087e-14,7.370979753861254480e-12,8.199605381872411058e+00,1.014179031139829812e-07,6.229614026434460552e-08
1.155000000000000071e+01,6.039860306557901595e+02,7.056395520061250863e+03,1.216690563829716382e-02,9.761416939000068282e+01,1.998774667352304562e+02,3.345554332528572559e+02,3.412419513507925899e+02,2.931418981635685134e-07,7.890936610384375870e-07,3.213839844127941292e-14,7.228968925744635246e-12,8.204142062924923096e+00,1.044640806545812124e-07,6.229624075841346305e-08
1.156666666666666643e+01,6.023728839297843933e+02,7.056262464286694922e+03,1.217407632850832193e-02,9.761415593894633957e+01,2.002953806783381765e+02,3.345554330547980726e+02,3.445721810951095563e+02,2.945469018444884953e-07,7.779900008741700237e-07,3.184406700338534896e-14,7.074290449935802623e-12,8.207695338697467591e+00,1.071513618008801903e-07,6.229633825058856902e-08
1.158333333333333393e+01,6.010671706122765272e+02,7.055968392294877049e+03,1.215361181862837335e-02,9.761423555373568206e+01,2.007260111183102822e+02,3.345554430727954127e+02,3.478912089471521085e+02,2.960442024564748883e-07,7.651526725638264727e-07,3.145404436224962800e-14,6.908785151919841890e-12,8.210251375458302192e+00,1.094343133537405162e-07,6.229643239642159315e-08
1.159999999999999964e+01,6.000752332825958320e+02,7.055518634380499861e+03,1.210565119051586029e-02,9.761440750588309356e+01,2.011459565743455187e+02,3.345554757342187600e+02,3.512220637455866949e+02,2.976065816635261856e-07,7.507235080881175868e-07,3.097139879885263667e-14,6.734551736886547034e-12,8.211803985550954366e+00,1.112741987643700205e-07,6.229652286587939567e-08
1.161666666666666714e+01,5.994023638558145421e+02,7.054921333009946466e+03,1.203132421251916495e-02,9.761466924873464279e+01,2.015319130795826652e+02,3.345555433095894386e+02,3.545876717709660397e+02,2.992062725207547641e-07,7.348690706283486047e-07,3.040007161490351509e-14,6.553958912504873270e-12,8.212354442478186911e+00,1.126383435395772649e-07,6.229660934495679127e-08
1.163333333333333286e+01,5.990527573429756103e+02,7.054187253416862404e+03,1.193272482803370109e-02,9.761501639937060304e+01,2.018610667755145869e+02,3.345556576266864113e+02,3.580104660924178575e+02,3.008154831404630393e-07,7.177815047534990847e-07,2.974492073681314279e-14,6.369655340507428250e-12,8.211911217334780133e+00,1.135018260248080171e-07,6.229669153720085111e-08
1.165000000000000036e+01,5.990294667718894743e+02,7.053329550189372640e+03,1.181286747232068203e-02,9.761544277482921927e+01,2.021115515308665351e+02,3.345558297783724129e+02,1.511930894804552228e+00,3.024068888256086848e-07,6.996794429752328827e-07,2.901177786460060469e-14,6.184574604113150750e-12,8.210489655201325121e+00,1.138485410559050399e-07,6.229676916513589010e-08
1.166666666666666607e+01,5.993343602104205274e+02,7.052363497874281165e+03,1.167562430105514339e-02,9.761594048590707473e+01,2.022630191265019164e+02,3.345560698362670564e+02,5.112033232336353095e+00,3.039540849724880660e-07,6.808088867053043788e-07,2.820752235777565684e-14,6.001930982764321339e-12,8.208111607311829871e+00,1.136717195002619337e-07,6.229684197157901500e-08
1.168333333333333357e+01,5.999680807752330338e+02,7.051306193054457253e+03,1.152563960179919453e-02,9.761650008843587045e+01,2.022973616923977147e+02,3.345563865831203998e+02,8.828502510839161488e+00,3.054319957191698166e-07,6.614439132835212823e-07,2.734017559769906005e-14,5.825200165434953490e-12,8.204805030701436408e+00,1.129739897300717687e-07,6.229690972083773636e-08
1.169999999999999929e+01,6.009300104216970340e+02,7.050176234459433545e+03,1.136821607965545454e-02,9.761711078840426126e+01,2.021996093205518150e+02,3.345567872764759727e+02,1.267593476357291493e+01,3.068172356652514373e-07,6.418869645530105373e-07,2.641901973537518535e-14,5.658077381279452519e-12,8.200603562310190497e+00,1.117674763007965440e-07,6.229697219978199456e-08
1.171666666666666679e+01,6.022182382102245128e+02,7.048993386653609377e+03,1.120916678807328849e-02,9.761776069391477506e+01,2.019589959855392181e+02,3.345572774549337396e+02,1.666472857789235107e+01,3.080884238579412475e-07,6.224683425378736595e-07,2.545474429400262734e-14,5.504404387946425055e-12,8.195546069905637054e+00,1.100732644397607529e-07,6.229702921878520021e-08
1.173333333333333250e+01,6.038295336455255438e+02,7.047778231913108357e+03,1.105462684859650352e-02,9.761843710404923513e+01,2.015701409992389870e+02,3.345578607961419948e+02,2.079990543529597247e+01,3.092264506168645124e-07,6.035443782022815950e-07,2.445962221111088423e-14,5.368057338991047305e-12,8.189676178382875094e+00,1.079213917275610077e-07,6.229708061252910073e-08
1.175000000000000000e+01,6.057593256006482534e+02,7.046551814215054037e+03,1.091082153902997280e-02,9.761912682252719264e+01,2.010342321282239766e+02,3.345585390327444770e+02,2.507992832537085093e+01,3.102146988529198975e-07,5.854935711498702184e-07,2.344771244032296803e-14,5.252791059597784803e-12,8.183041767560487401e+00,1.053484858394318693e-07,6.229712624067031586e-08
1.176666666666666750e+01,6.080016872756956445e+02,7.045335278929811466e+03,1.078379250573925814e-02,9.761981648276599799e+01,2.003600290001445501e+02,3.345593119291580706e+02,2.949569999620310412e+01,3.110392220532303510e-07,5.687098717634003786e-07,2.243507718588505047e-14,5.162042777655788232e-12,8.175694436861904890e+00,1.023975601200150198e-07,6.229716598836617310e-08
1.178333333333333321e+01,6.105493276055427714e+02,7.044149511866725334e+03,1.067909193417503587e-02,9.762049287068191461e+01,1.995644511082457768e+02,3.345601773185603065e+02,3.402997652101956305e+01,3.116888815037728167e-07,5.535922823220339216e-07,2.143998553015648076e-14,5.098709766438568843e-12,8.167688933346171964e+00,9.911711372334830926e-08,6.229719976666053115e-08
1.180000000000000071e+01,6.133935895200818322e+02,7.043014781743059757e+03,1.060146460265585545e-02,9.762114323229445745e+01,1.986725024543475797e+02,3.345611311961296792e+02,3.865744412984593481e+01,3.121554452352702348e-07,5.405302149278840078e-07,2.048304843251899073e-14,5.064928201284074792e-12,8.159082542268853544e+00,9.555737575631198344e-08,6.229722751272955191e-08
1.181666666666666643e+01,6.165244554686686342e+02,7.041950390830310425e+03,1.055454754920733158e-02,9.762175555480654054e+01,1.977163431746717208e+02,3.345621678617056318e+02,4.334564895143634544e+01,3.124336511615010274e-07,5.298846834250301460e-07,1.958719117239696103e-14,5.061889812161354201e-12,8.149934443317397026e+00,9.177095992017827079e-08,6.229724918999156320e-08
1.183333333333333393e+01,6.199305606374116451e+02,7.040974339337361926e+03,1.054062314796882366e-02,9.762231881213540419e+01,1.967334581346424329e+02,3.345632801028259564e+02,4.805682966989032678e+01,3.125212364415238437e-07,5.219664557869786418e-07,1.877732257014690871e-14,5.089732835871110914e-12,8.140305040313483786e+00,8.780984121673952747e-08,6.229726478808278604e-08
1.184999999999999964e+01,6.235992143020788490e+02,7.040103009852531613e+03,1.056046028660249762e-02,9.762282316862102505e+01,1.957640695329542666e+02,3.345644594077216425e+02,5.275050604750229866e+01,3.124189348544535766e-07,5.170135791454825753e-07,1.807952390721082377e-14,5.147531410024861528e-12,8.130255276852402346e+00,8.372439214025852645e-08,6.229727432270505400e-08
1.186666666666666714e+01,6.275164297581715118e+02,7.039350878719674256e+03,1.061326844119435224e-02,9.762326013756145926e+01,1.948481345022346432e+02,3.345656961973509738e+02,5.738648232003806271e+01,3.121304433430612033e-07,5.151717722777731747e-07,1.751959458435916759e-14,5.233385890129930514e-12,8.119845954401901267e+00,7.956101675364207101e-08,6.229727783534994510e-08
1.188333333333333286e+01,6.316669632423287339e+02,7.038730261427333062e+03,1.069677237227469914e-02,9.762362269405140580e+01,1.940223851379760731e+02,3.345669800659055113e+02,6.192780802827648046e+01,3.116623585705573203e-07,5.164814699755813788e-07,1.712091258347170772e-14,5.344593893740861810e-12,8.109137072239541055e+00,7.535963318852490390e-08,6.229727539290595715e-08
1.190000000000000036e+01,6.360343621974010375e+02,7.038251098845932574e+03,1.080739562155805245e-02,9.762390534409132670e+01,1.933178578162954864e+02,3.345683000203046049e+02,6.634324942297813266e+01,3.110240837309663283e-07,5.208743872266869910e-07,1.690182827713997362e-14,5.477867073509220093e-12,8.098187209857410807e+00,7.115100587069483043e-08,6.229726708715515831e-08
1.191666666666666607e+01,6.406010231331940759e+02,7.037920790414023941e+03,1.094052482162283409e-02,9.762410415390840512e+01,1.927582255840349603e+02,3.345696447108366556e+02,7.060895765977126359e+01,3.102277054525555479e-07,5.281804707434008680e-07,1.687314331481068411e-14,5.629556026447968982e-12,8.087052971897390918e+00,6.695148755646333206e-08,6.229725303416626160e-08
1.193333333333333357e+01,6.453482591965160964e+02,7.037744079167265227e+03,1.109081835412608144e-02,9.762421674477646150e+01,1.923590476154004136e+02,3.345710026470885055e+02,7.470921979200967655e+01,3.092878402567723057e-07,5.381437418842553251e-07,1.703642896780951629e-14,5.795853516061594749e-12,8.075788513316735973e+00,6.276824928646629123e-08,6.229723337359115073e-08
1.194999999999999929e+01,6.502563773924522366e+02,7.037722991893145263e+03,1.125252317812388235e-02,9.762424225929930799e+01,1.921278578531278640e+02,3.345723623954006598e+02,7.863637044791458663e+01,3.082214496842876947e-07,5.504437496453884342e-07,1.738378689931962381e-14,5.972958798228186540e-12,8.064445158551521331e+00,5.865449908258328432e-08,6.229720826787199116e-08
1.196666666666666679e+01,6.553047652026433525e+02,7.037856835803529975e+03,1.141977068898573922e-02,9.762418130517001202e+01,1.920648867498101708e+02,3.345737127560845465e+02,8.239007028243389641e+01,3.070476231058886938e-07,5.647187492456620063e-07,1.789914502671374024e-14,6.157197889015961599e-12,8.053071123350399318e+00,5.474705417334362951e-08,6.229717790136545091e-08
1.198333333333333250e+01,6.604719861376080416e+02,7.038142251111870792e+03,1.158683272547482782e-02,9.762403588192896109e+01,1.921641634411940345e+02,3.345750429203559406e+02,8.597620387946210485e+01,3.057873272213336056e-07,5.805872774000836331e-07,1.856061101183577467e-14,6.345103057487539383e-12,8.041711342215439373e+00,5.112003466991838585e-08,6.229714247939138996e-08
1.200000000000000000e+01,6.657358835519440845e+02,7.038573316898955454e+03,1.174832900348275234e-02,9.762380929535731866e+01,1.924147659172859903e+02,3.345763426082497176e+02,8.940562954699080933e+01,3.044631214767534011e-07,5.976660129041813770e-07,1.934313026567508188e-14,6.533459133221716271e-12,8.030407398583575329e+00,4.763323065935021341e-08,6.229710222721188112e-08
1.201666666666666750e+01,6.710736918571182059e+02,7.039141705804934645e+03,1.189938525319949453e-02,9.762350606302261724e+01,1.928020442179758049e+02,3.345776021896156749e+02,9.269295598741486231e+01,3.030988391724419103e-07,6.155831032111275053e-07,2.022080861762771299e-14,6.719325313308942983e-12,8.019197549563369165e+00,4.450604617851195845e-08,6.229705738894686228e-08
1.203333333333333321e+01,6.764621540985395995e+02,7.039836881565333897e+03,1.203574647731434771e-02,9.762313181330227962e+01,1.933087085158843195e+02,3.345788127906448608e+02,9.585545398931333239e+01,3.017192348532497507e-07,6.339871176369223471e-07,2.116858008806929893e-14,6.900040359353989346e-12,8.008116832676149599e+00,4.159420718478108272e-08,6.229700822643241541e-08
