# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.033333333333333393e+01,6.575205872806003526e+02,6.992497459723967040e+03,9.629462946372444043e-03,9.774835517611242608e+01,2.923862738263271055e+01,3.237550425641013021e+02,1.228166727236343974e+02,5.648304322181251070e-07,1.058012963749637695e-06,3.684804978470772155e-13,1.285232941682409926e-11,8.072720225391206483e+00,2.851271180259971888e-08,0.000000000000000000e+00
1.036666666666666714e+01,6.644992522361390002e+02,6.994221261888961635e+03,9.413838770136769354e-03,9.774744880561904381e+01,3.014434808542696942e+01,3.237554586468335742e+02,1.292515592657383650e+02,5.757069910808580846e-07,1.081808360514526991e-06,3.675572412063470919e-13,1.333683334475229041e-11,8.059706658544907754e+00,2.603626865888229465e-08,0.000000000000000000e+00
1.040000000000000036e+01,6.706887701777769735e+02,6.995488067267594488e+03,9.195752223960528687e-03,9.774679517851693333e+01,3.044169622894499838e+01,3.237556631208683484e+02,1.362818447858590218e+02,5.795207043437059092e-07,1.092056869488342470e-06,3.625821558103819677e-13,1.369789431488246189e-11,8.047741794762600875e+00,2.404591208203329215e-08,0.000000000000000000e+00
1.043333333333333357e+01,6.759791889762459505e+02,6.996223363732189682e+03,9.013877774225497949e-03,9.774643874291484735e+01,3.012662774477650629e+01,3.237557276108316842e+02,1.439131134841233859e+02,5.761831339210284729e-07,1.088465527493336584e-06,3.537357517718246440e-13,1.392266313790185485e-11,8.036939110485874949e+00,2.248274954807476587e-08,0.000000000000000000e+00
1.046666666666666679e+01,6.802798415347347145e+02,6.996386471491531665e+03,8.903776013942566250e-03,9.774640334623627780e+01,2.930300565174837146e+01,3.237557325442186880e+02,1.520432080763368958e+02,5.658105856426676273e-07,1.071194205830798984e-06,3.413376414427871737e-13,1.400367290797257425e-11,8.027425564176470019e+00,2.129683101097288942e-08,0.000000000000000000e+00
1.050000000000000000e+01,6.835208795180842571e+02,6.995971979598225516e+03,8.891067946503409397e-03,9.774669071102736950e+01,2.818399864736998950e+01,3.237557613408454813e+02,1.604608077756298030e+02,5.487261933230934897e-07,1.040854303103946187e-06,3.258573398739943375e-13,1.393853829388835537e-11,8.019340734530004511e+00,2.044825332881846155e-08,0.000000000000000000e+00
1.053333333333333321e+01,6.856542274886146515e+02,6.995009368487154461e+03,8.985472891259872752e-03,9.774728101253437273e+01,2.705283239755184255e+01,3.237558945304222107e+02,1.688846523657312559e+02,5.254707238331411654e-07,9.985181071907831459e-07,3.079326215287523945e-13,1.372983509389347402e-11,8.012834792653137583e+00,1.990615186908684784e-08,0.000000000000000000e+00
1.056666666666666643e+01,6.866539626330360306e+02,6.993560907291026524e+03,9.178285878140290954e-03,9.774813531259108856e+01,2.619062725884505838e+01,3.237562045745793284e+02,1.770356788058841460e+02,4.968252676775329916e-07,9.457438831622135333e-07,2.883969460544462406e-13,1.338514666098503594e-11,8.008065315599473877e+00,1.965033678984580419e-08,0.000000000000000000e+00
1.059999999999999964e+01,6.865161365878022934e+02,6.991717902574147956e+03,9.444547027685263121e-03,9.774919924943742444e+01,2.580575691863798582e+01,3.237567519197750698e+02,1.847076359778327799e+02,4.638516039859129516e-07,8.846259836598854522e-07,2.683149327860061530e-13,1.291728737622694743e-11,8.005192689928087191e+00,1.966946057437606573e-08,0.000000000000000000e+00
1.063333333333333286e+01,6.852580693673342012e+02,6.989595406711227042e+03,9.748744503927502317e-03,9.775040723987204672e+01,2.599795212715445913e+01,3.237575824201514365e+02,1.918029533975688423e+02,4.279586957099332594e-07,8.178828257121389198e-07,2.490159171462827867e-13,1.234473346199607699e-11,8.004373803517852437e+00,1.996144608151853929e-08,0.000000000000000000e+00
1.066666666666666607e+01,6.829171619603558838e+02,6.987325578461947771e+03,1.005153534128990465e-02,9.775168655828841224e+01,2.676271395910243811e+01,3.237587258919901387e+02,1.983282993749484717e+02,3.910037391302815599e-07,7.489937045146346416e-07,2.320936478789961316e-13,1.169229740600379511e-11,8.005753912784829396e+00,2.053248203634539591e-08,0.000000000000000000e+00
1.069999999999999929e+01,6.795492921950472009e+02,6.985050003004289465e+03,1.031547571706143730e-02,9.775296096319421224e+01,2.801837405037164785e+01,3.237601953356568742e+02,2.043674910858892133e+02,3.554231605124304390e-07,6.823723824132597517e-07,2.193037525331611627e-13,1.099204541188796872e-11,8.009456931362933574e+00,2.139747567256653585e-08,8.888747687857641449e-08
1.073333333333333250e+01,6.752268749022521206e+02,6.982911394266083335e+03,1.050905059867205706e-02,9.775415392027898065e+01,2.963578182251113802e+01,3.237619863721499769e+02,2.100517765229675717e+02,3.243350815628388895e-07,6.234824800411558667e-07,2.122731900126475047e-13,1.028430884835946009e-11,8.015574776234110743e+00,2.258015835620732649e-08,8.888844167432588720e-08
1.076666666666666750e+01,6.700366766360896236e+02,6.981045217609959764e+03,1.060920805265094628e-02,9.775519177001932292e+01,3.146011373073478268e+01,3.237640766887920449e+02,2.155379934504549908e+02,3.014194419467570401e-07,5.786070465459967983e-07,2.120309587496288182e-13,9.618250886663723878e-12,8.024156680555156740e+00,2.411143907374733147e-08,8.888944639466692780e-08
1.080000000000000071e+01,6.640774812934920419e+02,6.979571604120383199e+03,1.060290992975645302e-02,9.775600726148229569e+01,3.332329057460380994e+01,3.237664256463077663e+02,2.209961196346414738e+02,2.902285008031749945e-07,5.537775421792718270e-07,2.186020502507844298e-13,9.050686414776146216e-12,8.035199419577530477e+00,2.603067993518635627e-08,8.889047387300226847e-08
1.083333333333333393e+01,6.574576951086651206e+02,6.978588115153646868e+03,1.048809939255340024e-02,9.775654372499350586e+01,3.504975702509609903e+01,3.237689745836132715e+02,2.266034607292707790e+02,2.928365906751297136e-07,5.527112434072731741e-07,2.309939955551855146e-13,8.640953336769606142e-12,8.048639208740109297e+00,2.838308526323370030e-08,8.889150651973611518e-08
1.086666666666666714e+01,6.502929699509460306e+02,6.978163609741151049e+03,1.027430990536156406e-02,9.775675975946728613e+01,3.645996062036837770e+01,3.237716485080190978e+02,2.325411392396532619e+02,3.087184108274886451e-07,5.749626696459789853e-07,2.475883109962345618e-13,8.439996528947933536e-12,8.064345689792663308e+00,3.121990307057870582e-08,8.889252658417484237e-08
1.090000000000000036e+01,6.427039124076338794e+02,6.978333458755858373e+03,9.982892662764279376e-03,9.775663386983544001e+01,3.737661384388270847e+01,3.237743597568215819e+02,2.389878016859533147e+02,3.350480723497336769e-07,6.161242765587858227e-07,2.666149644930844148e-13,8.475716812219580860e-12,8.082118094215276827e+00,3.459550145348908914e-08,8.889351642241892376e-08
1.093333333333333357e+01,6.348139359587636363e+02,6.979096294557845795e+03,9.646538011824173225e-03,9.775616815016643102e+01,3.763983474040373522e+01,3.237770138165302569e+02,2.461044492467358964e+02,3.680716038157040882e-07,6.698951651330796431e-07,2.864550438414837723e-13,8.742666537127463748e-12,8.101683532702381285e+00,3.856177687541181293e-08,8.889445876934095008e-08
1.096666666666666679e+01,6.267473068990782394e+02,6.980412513374238188e+03,9.307367897852834165e-03,9.775539003434560925e+01,3.713735159112249562e+01,3.237795169110687539e+02,2.540042070656108706e+02,4.042500007852513535e-07,7.300875562183072540e-07,3.057520382071295634e-13,9.204023228504456928e-12,8.122697496361530156e+00,4.316549797007435541e-08,8.889533701245538902e-08
1.100000000000000000e+01,6.186274295435500790e+02,6.982204823223811218e+03,9.012517527402513426e-03,9.775435139393444217e+01,3.585109238425681610e+01,3.237817844093090116e+02,2.627057121718078747e+02,4.406943475469754467e-07,7.915516916534083726e-07,3.234162954733781789e-13,9.804186631320522725e-12,8.144747026910517107e+00,4.843884966129777547e-08,8.889613546499802369e-08
1.103333333333333321e+01,6.105754081726204276e+02,6.984361191396311369e+03,8.806334059428851460e-03,9.775312479585269898e+01,3.390628725627210116e+01,3.237837487591725676e+02,2.720839925616094774e+02,4.751692709273374260e-07,8.502949016969403665e-07,3.385931601768021422e-13,1.048289811048267230e-11,8.167357431615435814e+00,5.439378026043604230e-08,8.889683963487254533e-08
1.106666666666666643e+01,6.027089068373627470e+02,6.986740511290226095e+03,8.719919134123498353e-03,9.775179737316109652e+01,3.158750310333599387e+01,3.237853656681001553e+02,2.818544190522716235e+02,5.059690957853155027e-07,9.032995104571847806e-07,3.506284428856045415e-13,1.118441549597909599e-11,8.190003611523971827e+00,6.100568216229362533e-08,8.889743648530470667e-08
1.109999999999999964e+01,5.951413003002199957e+02,6.989181112129514986e+03,8.761606437172135206e-03,9.775046328990180200e+01,2.928452472996519873e+01,3.237866176296028584e+02,2.916268164552636790e+02,5.317987338303038287e-07,9.483069179606741558e-07,3.590419490229767784e-13,1.186127425274990261e-11,8.212126797611471574e+00,6.821620406309492079e-08,8.889791468213299535e-08
1.113333333333333286e+01,5.879810714045715940e+02,6.991511861610698361e+03,8.913487142569665594e-03,9.774921600859600801e+01,2.737656461478456293e+01,3.237875145152750065e+02,3.010212529441665197e+02,5.516897861334084867e-07,9.836494328636446939e-07,3.635102899810545840e-13,1.247484473578224202e-11,8.233156666816940472e+00,7.589367385493876517e-08,8.889826482174423380e-08
1.116666666666666607e+01,5.813313690446643704e+02,6.993565120699970066e+03,9.136336153425732298e-03,9.774814142256838068e+01,2.612080449679166350e+01,3.237880915891001905e+02,3.097795052698187419e+02,5.649485785447374926e-07,1.008136980129307232e-06,3.638574360992801101e-13,1.299464463116271397e-11,8.252537594812714872e+00,8.387572650032930056e-08,8.889847963287677027e-08
1.119999999999999929e+01,5.752896078472798536e+02,6.995190331026547028e+03,9.380138529656066940e-03,9.774731247035323634e+01,2.560687769568637862e+01,3.237884057287127462e+02,3.178105914768553930e+02,5.711267927283792114e-07,1.020986939201096209e-06,3.600513047369043632e-13,1.339743177319703062e-11,8.269756569245986455e+00,9.191207115631003291e-08,8.889855414506466673e-08
1.123333333333333250e+01,5.699469773777509545e+02,6.996266708323990315e+03,9.595100292407078221e-03,9.774678530390011133e+01,2.577870936467270013e+01,3.237885307205376080e+02,3.251689540256249416e+02,5.700070151814476705e-07,1.021784980551269206e-06,3.522053444932180027e-13,1.366645745788232689e-11,8.284369499617120880e+00,9.969406982314744338e-08,8.889848581655429847e-08
1.126666666666666750e+01,5.653877426444562388e+02,6.996713507893849055e+03,9.739807317330187800e-03,9.774659667201051150e+01,2.648455548312166385e+01,3.237885522487333674e+02,3.320044520503058720e+02,5.615984149442254419e-07,1.010468643313586178e-06,3.405849844293715231e-13,1.379096143959219307e-11,8.296022675051435868e+00,1.068844895088066627e-07,8.889827461524891366e-08
1.130000000000000071e+01,5.616882585167139723e+02,6.996496656247179089e+03,9.785952643155461719e-03,9.774676207313562770e+01,2.752175500154745080e+01,3.237885627837242737e+02,3.385176473372678174e+02,5.461404184312038532e-07,9.873295397342475021e-07,3.256197965378178409e-13,1.376588784780330636e-11,8.304467013738317860e+00,1.131012822079675976e-07,8.889792304763179098e-08
1.133333333333333393e+01,5.589156793232270957e+02,6.995631124766079665e+03,9.720483410787197909e-03,9.774727444800214471e+01,2.866485709968848639e+01,3.237886562276845552e+02,3.449317206598436769e+02,5.241146960719209728e-07,9.530339168062275807e-07,3.079231310865221758e-13,1.359178541222461304e-11,8.309564243617698409e+00,1.179909984429413812e-07,8.889743613258315413e-08
1.136666666666666714e+01,5.571264064212310814e+02,6.994179081208533717e+03,9.546175678703248610e-03,9.774810358418481826e+01,2.968038018685965440e+01,3.237889220839664972e+02,3.514777602503536400e+02,4.962683743041632455e-07,9.086652324277535031e-07,2.883213224288538475e-13,1.327487153366099464e-11,8.311285721068928822e+00,1.212260502922174985e-07,8.889682131932241252e-08
1.140000000000000036e+01,5.563643656124286281e+02,6.992244395852292655e+03,9.281279286033601236e-03,9.774919675895040427e+01,3.033676920297172686e+01,3.237894391422481704e+02,3.583848542796721404e+02,4.636544854940466469e-07,8.557968723018715399e-07,2.678926921924046920e-13,1.282726564567384948e-11,8.309705666207152674e+00,1.225743467372405704e-07,8.889608835109092710e-08
1.143333333333333357e+01,5.566592331280158987e+02,6.989964366668994444e+03,8.958375889821819718e-03,9.775048123887385998e+01,3.041967778480350049e+01,3.237902691025485069e+02,5.864859354788330315e+00,4.276990821800794728e-07,7.966078799254163371e-07,2.480082470481553657e-13,1.226742250504885689e-11,8.304990826102702783e+00,1.219189599657930064e-07,8.889524907842026197e-08
1.146666666666666679e+01,5.580247327260365182e+02,6.987499547012540461e+03,8.622009570199793554e-03,9.775186899491799863e+01,2.976303472348321577e+01,3.237914509763102160e+02,1.408138434786044435e+01,3.903056761316537921e-07,7.340563106868322345e-07,2.303430753079583363e-13,1.162080769707981527e-11,8.297388015174933074e+00,1.192677431298218021e-07,8.889431722771015710e-08
1.150000000000000000e+01,5.604571149023752241e+02,6.985022411438537347e+03,8.324041038656675856e-03,9.775326346130057686e+01,2.830207342907329249e+01,3.237929972736418449e+02,2.309680967582656308e+01,3.539963189080247236e-07,6.721104656524251627e-07,2.167846326511439264e-13,1.092082422861991313e-11,8.287210038873254803e+00,1.147862790567979259e-07,8.889330813229354264e-08
1.153333333333333321e+01,5.639339139748951766e+02,6.982705437977951988e+03,8.115535315426719576e-03,9.775456758098960108e+01,2.613726228618549996e+01,3.237948927929281808e+02,3.280840298625002305e+01,3.220342243137145890e-07,6.159702629972022805e-07,2.091324964512591778e-13,1.020984418259691321e-11,8.274819760677605274e+00,1.087335881360758037e-07,8.889223843413455036e-08
1.156666666666666643e+01,5.684130693744681366e+02,6.980709145556725161e+03,8.035391961432623853e-03,9.775569198646132918e+01,2.356708890370601139e+01,3.237970963204861619e+02,4.291557705134940193e+01,2.983241198431926586e-07,5.720219144824479084e-07,2.085753357602644009e-13,9.539774669656831806e-12,8.260611973025779875e+00,1.014747790734679778e-07,8.889112576478672488e-08
1.159999999999999964e+01,5.738324964451194319e+02,6.979170733909279988e+03,8.099252629432703368e-03,9.775656212235530518e+01,2.103496525466003675e+01,3.237995449159471946e+02,5.297302170145412248e+01,2.866949779496363609e-07,5.469813428126230702e-07,2.152075395486689345e-13,8.970734213337888011e-12,8.244993370651837239e+00,9.340860082470000152e-08,8.888998841421496002e-08
1.163333333333333286e+01,5.801101940105492076e+02,6.978194152907384705e+03,8.294673735513792903e-03,9.775712343092602907e+01,1.898895782570303581e+01,3.238021599466376301e+02,6.253100467215596581e+01,2.894189608929625077e-07,5.458108236707318366e-07,2.279889675031663697e-13,8.565394787779304778e-12,8.228361985607342888e+00,8.494397738222331844e-08,8.888884499559565661e-08
1.166666666666666607e+01,5.871449706622054237e+02,6.977842539474666410e+03,8.585820775559476967e-03,9.775734424586131865e+01,1.773838067863199441e+01,3.238048538215767280e+02,7.127880279740953995e+01,3.059486446355733040e-07,5.693559273934313518e-07,2.451869291398163484e-13,8.376981409993941348e-12,8.211088369910015672e+00,7.645822810965552416e-08,8.888771411334569043e-08
1.169999999999999929e+01,5.948178497459581422e+02,6.978133878996234671e+03,8.924579068815925373e-03,9.775721655657521580e+01,1.739509683543704455e+01,3.238075365031016304e+02,7.910341793959652534e+01,3.332571617565979718e-07,6.139110666294750479e-07,2.649181135424174781e-13,8.433426631672893480e-12,8.193501088415107603e+00,6.825992745338180020e-08,8.888661404053770959e-08
1.173333333333333250e+01,6.029941709775980598e+02,6.979040423810369248e+03,9.261944330165078690e-03,9.775675512703892878e+01,1.790391541454379265e+01,3.238101212354862355e+02,8.605919051797191344e+01,3.673759947013948683e-07,6.731644770191843053e-07,2.854850310912970768e-13,8.726899978752902171e-12,8.175878492412671505e+00,6.057745962546881959e-08,0.000000000000000000e+00
1.176666666666666750e+01,6.115263495077565494e+02,6.980491942219519842e+03,9.555876092254731238e-03,9.775599550375005720e+01,1.910830516396898915e+01,3.238125293438900485e+02,9.230209066609941715e+01,4.046324462992390813e-07,7.404984350599927836e-07,3.054901486196967573e-13,9.217103918656997530e-12,8.158447461454567673e+00,5.357617053068783083e-08,0.000000000000000000e+00
1.180000000000000071e+01,6.202571946905171671e+02,6.982382293048089196e+03,9.775263217851703004e-03,9.775499128170660867e+01,2.080693876777945306e+01,3.238146942305524476e+02,9.803317353560142067e+01,4.420850537230414700e-07,8.101930714598867452e-07,3.238315131344979757e-13,9.845544350048101035e-12,8.141388299870740752e+00,4.733402372998639717e-08,0.000000000000000000e+00
1.183333333333333393e+01,6.290236388508342316e+02,6.984578394464746452e+03,9.901256818289443790e-03,9.775381075657836050e+01,2.278758743323938774e+01,3.238165647545109209e+02,1.034646800892444674e+02,4.774987818335174838e-07,8.776772513986091940e-07,3.396612209859939851e-13,1.055044937655830991e-11,8.124843814065641823e+00,4.187816898958381462e-08,0.000000000000000000e+00
1.186666666666666714e+01,6.376606995686375967e+02,6.986930560751077792e+03,9.927243404185938716e-03,9.775253291416518664e+01,2.484291822518559556e+01,3.238181080636184106e+02,1.088042316599086377e+02,5.091978112606267775e-07,9.393931123661585348e-07,3.523431797306259871e-13,1.127584808258539845e-11,8.108930129840960177e+00,3.718856755506668637e-08,0.000000000000000000e+00
1.190000000000000036e+01,6.460054955810625188e+02,6.989283110856497842e+03,9.858236612245680625e-03,9.775124269978076086e+01,2.677679389033185231e+01,3.238193117172759798e+02,1.142485190519159204e+02,5.359316606208925096e-07,9.925999440324189582e-07,3.614206684893694660e-13,1.197490121960350246e-11,8.093747108461609940e+00,3.321863522703632293e-08,0.000000000000000000e+00
1.193333333333333357e+01,6.539011532759042211e+02,6.991484437855004217e+03,9.710010402224737713e-03,9.775002565351309158e+01,2.840860936616579835e+01,3.238201847823037838e+02,1.199789523276320580e+02,5.567816437906170766e-07,1.035220855672644963e-06,3.665942155926857492e-13,1.261005402030783279e-11,8.079387046894989766e+00,2.990321828829530989e-08,0.000000000000000000e+00
1.196666666666666679e+01,6.612004698831652831e+02,6.993396016417846113e+03,9.507941286216986532e-03,9.774896222045128980e+01,2.958158897247862384e+01,3.238207575620958778e+02,1.261533475256014327e+02,5.711015871560959546e-07,1.065743147256427307e-06,3.677077506505355152e-13,1.315205369191494848e-11,8.065941302644819899e+00,2.717424765037439125e-08,0.000000000000000000e+00
1.200000000000000000e+01,6.677692301921117632e+02,6.994900084279837756e+03,9.285222260265586086e-03,9.774812223635478858e+01,3.017950166229681486e+01,3.238210797588098444e+02,1.328891931702800946e+02,5.784821174914362132e-07,1.083159129061409607e-06,3.647410508868571389e-13,1.357883097303292691e-11,8.053505192962981951e+00,2.496159801438520655e-08,0.000000000000000000e+00
1.203333333333333321e+01,6.734890986544507996e+02,6.995905881941908774e+03,9.079869082808741595e-03,9.774756016137311576e+01,3.015312736095205537e+01,3.238212171136067923e+02,1.402371638243150187e+02,5.787303384960499199e-07,1.086933037468632848e-06,3.578072800711223381e-13,1.387458996227598524e-11,8.042181769918320455e+00,2.320351373229962549e-08,0.000000000000000000e+00
1.206666666666666643e+01,6.782600255744262085e+02,6.996354362453534122e+03,8.929948894562609804e-03,9.774731155607668143e+01,2.955048520468547935e+01,3.238212468270856448e+02,1.481508701898351319e+02,5.718599305204499689e-07,1.076984021165294219e-06,3.471553116304841657e-13,1.402916589449940134e-11,8.032084872260000452e+00,2.184510910819365553e-08,0.000000000000000000e+00
1.209999999999999964e+01,6.820021170065775777e+02,6.996221234080237082e+03,8.867069292838678646e-03,9.774739109627584810e+01,2.853393693242295370e+01,3.238212522421355857e+02,1.564697328110633237e+02,5.580893595634373638e-07,1.053679871003884392e-06,3.331773947615853537e-13,1.403762041441909452e-11,8.023341386739852865e+00,2.084118025548422718e-08,0.000000000000000000e+00
1.213333333333333286e+01,6.846569280982873806e+02,6.995518144847326766e+03,8.909490363053790968e-03,9.774779217859841651e+01,2.736223082950913010e+01,3.238213173252621004e+02,1.649369142067591554e+02,5.378480759479452436e-07,1.017840368696587745e-06,3.164234925494148180e-13,1.390003313584120105e-11,8.016092181027909547e+00,2.015816087444130120e-08,0.000000000000000000e+00
1.216666666666666607e+01,6.861881541068516981e+02,6.994291825714447441e+03,9.057468015025502486e-03,9.774848795778282806e+01,2.633044242110240774e+01,3.238215214139716522e+02,1.732593533339735927e+02,5.117927057552721981e-07,9.707530854664810035e-07,2.976240019905417188e-13,1.362146448160195320e-11,8.010490932490398563e+00,1.976968610020094719e-08,0.000000000000000000e+00
1.219999999999999929e+01,6.865817149681774936e+02,6.992621112125474610e+03,9.293103581853071407e-03,9.774943353483268993e+01,2.569169900843997567e+01,3.238219345544208068e+02,1.811860152536816031e+02,4.808376531905600918e-07,9.142085450466076120e-07,2.777215591614389634e-13,1.321208812495827244e-11,8.006700192370384883e+00,1.966088520384559539e-08,0.000000000000000000e+00
1.223333333333333250e+01,6.858452572079756919e+02,6.990611951029739430e+03,9.584743526581080558e-03,9.775056899604143723e+01,2.560050380608234377e+01,3.238226136008129288e+02,1.885645401103854226e+02,4.462073089483889085e-07,8.505657302479152620e-07,2.579075735401694732e-13,1.268751423655328891e-11,8.004884466340293159e+00,1.982500066388184584e-08,0.000000000000000000e+00
1.226666666666666750e+01,6.840071268999819267e+02,6.988390722909996839e+03,9.893732818512829263e-03,9.775182305895376089e+01,2.609900298461159096e+01,3.238235991410078327e+02,1.953549479763520367e+02,4.095190201675504977e-07,7.828607789491579893e-07,2.396445581207202315e-13,1.206934011118177623e-11,8.005200706455672943e+00,2.026457427424270557e-08,0.000000000000000000e+00
1.230000000000000071e+01,6.811148932591806897e+02,6.986096398405069522e+03,1.018094556408593275e-02,9.775311716131490414e+01,2.713696442066531844e+01,3.238249132755221353e+02,2.016096306877899167e+02,3.729015850325951940e-07,7.149628139785482898e-07,2.246252260902055875e-13,1.138595502824531958e-11,8.007787177824154057e+00,2.099042720756848609e-08,0.000000000000000000e+00
1.233333333333333393e+01,6.772335189590490927e+02,6.983872132325811435e+03,1.041168449835935123e-02,9.775436988115670545e+01,2.860325700835343099e+01,3.238265582954211368e+02,2.074418418886679092e+02,3.391255977931169271e-07,6.517364669287161227e-07,2.145845902937303760e-13,1.067354591096030180e-11,8.012751982202070522e+00,2.202214245360524702e-08,8.888559175663922361e-08
1.236666666666666714e+01,6.724432765144426867e+02,6.981856961373550803e+03,1.055880138199204177e-02,9.775550158204269735e+01,3.035265570167033289e+01,3.238285163530586033e+02,2.129988603658270847e+02,3.116312481713739486e-07,5.990421157573252679e-07,2.109069850041306406e-13,9.977000878140874759e-12,8.020162477759622988e+00,2.338642915628162157e-08,8.888657847285052949e-08
1.240000000000000036e+01,6.668375033575902080e+02,6.980177939748111385e+03,1.060453218775205507e-02,9.775643910609778686e+01,3.222264912405443482e+01,3.238307502103951947e+02,2.184451502465589670e+02,2.941695796645114832e-07,5.631773809848932403e-07,2.141463250758946798e-13,9.349837826597818532e-12,8.030036442209645742e+00,2.511999867006726237e-08,8.888759663038791121e-08
1.243333333333333357e+01,6.605202745913304625e+02,6.978943108861644760e+03,1.054157707269223754e-02,9.775712028849565627e+01,3.404158100496294281e+01,3.238332051366244286e+02,2.239541872741887403e+02,2.897454126946115294e-07,5.493179638890831772e-07,2.237890507395816914e-13,8.851366520373373746e-12,8.042335239793501955e+00,2.726450504282074545e-08,8.888862881767806419e-08
1.246666666666666679e+01,6.536040549155165991e+02,6.978235376260521662e+03,1.037379953413830949e-02,9.775749800081086960e+01,3.563212825355920899e+01,3.238358119173666410e+02,2.297049489098063475e+02,2.992053564620905980e-07,5.593498986636271695e-07,2.384701612515010570e-13,8.538740855416304850e-12,8.056958715389493264e+00,2.986892341849303845e-08,8.888965732928122307e-08
1.250000000000000000e+01,6.462073835195284346e+02,6.978107343373701042e+03,1.011666989141907919e-02,9.775754343797387946e+01,3.681497456967845494e+01,3.238384908274736063e+02,2.358782098828498306e+02,3.207421364920110697e-07,5.908390340793937267e-07,2.564494754709233362e-13,8.453463312406051289e-12,8.073741271599544689e+00,3.298670214591738030e-08,8.889066443127009126e-08
1.253333333333333321e+01,6.384526439323993827e+02,6.978577173192325972e+03,9.797282401652456993e-03,9.775724842277955418e+01,3.741842177256040003e+01,3.238411563267605970e+02,2.426469015274209937e+02,3.508837465851202078e-07,6.382687391622337976e-07,2.760140401756808957e-13,8.607554510518045961e-12,8.092448746084549782e+00,3.666982361366820686e-08,8.889163263171770277e-08
1.256666666666666643e+01,6.304639761932427291e+02,6.979625743791505556e+03,9.453390947994267171e-03,9.775662659008673927e+01,3.730055317707591911e+01,3.238437221999461144e+02,2.501539211237349036e+02,3.858861560717526923e-07,6.952727511033376803e-07,2.956759621968719299e-13,8.978787347578891257e-12,8.112776267644232320e+00,4.096966795022864409e-08,8.889254495418428354e-08
1.259999999999999964e+01,6.223653948131725429e+02,6.981195533227031774e+03,9.130469221750125638e-03,9.775571338704112634e+01,3.638883252384201938e+01,3.238461068841007773e+02,2.584725083897808986e+02,4.225157030791155550e-07,7.561443219636688522e-07,3.142189642623813548e-13,9.518884887949950227e-12,8.134348026694976141e+00,4.592460882553577721e-08,8.889338521173661856e-08
1.263333333333333286e+01,6.142791746277855509e+02,6.983191820317024394e+03,8.875630299768807671e-03,9.775456485007114793e+01,3.473220047929785181e+01,3.238482387769036563e+02,2.675541279237197045e+02,4.582215158759782066e-07,8.163171401804694171e-07,3.306785082420351996e-13,1.016813199779548749e-11,8.156720517837467099e+00,5.155692509069706094e-08,8.889413827851531158e-08
1.266666666666666607e+01,6.063245506430585010e+02,6.985486761909640336e+03,8.728102808723003231e-03,9.775325509130782109e+01,3.253992226394411347e+01,3.238500613425497932e+02,2.771896050358186017e+02,4.910488278401657598e-07,8.723002185959657567e-07,3.443064232180773465e-13,1.086749268369665031e-11,8.179390961650385705e+00,5.786209268336372401e-08,8.889479035516334553e-08
1.269999999999999929e+01,5.986167447404209270e+02,6.987926660150579664e+03,8.708446991748570315e-03,9.775187238696655356e+01,3.016481985738289140e+01,3.238515377816887053e+02,2.870258826392818037e+02,5.195094293608836459e-07,9.214662974691834273e-07,3.545400500675444169e-13,1.156491314725302128e-11,8.201812089387040317e+00,6.479219548245959859e-08,8.889532922356604013e-08
1.273333333333333250e+01,5.912662856515096337e+02,6.990342277384749650e+03,8.811426151997167264e-03,9.775051377899559668e+01,2.801082878599201820e+01,3.238526548995168923e+02,2.966584602980962018e+02,5.424794184205113902e-07,9.618575558014004599e-07,3.609806385077365174e-13,1.221719463317503832e-11,8.223413323551934440e+00,7.225944628303885382e-08,8.889574448538509866e-08
1.276666666666666750e+01,5.843785392675204093e+02,6.992561489348860050e+03,9.006909275600914061e-03,9.774927824544053578e+01,2.640752510333048164e+01,3.238534256425494959e+02,3.057568707310801415e+02,5.591323250524887470e-07,9.920456351779334990e-07,3.633803347984086369e-13,1.278974188200085670e-11,8.243626919876236414e+00,8.011192290059443171e-08,8.889602777794553481e-08
1.280000000000000071e+01,5.780533277369057714e+02,6.994423045967017970e+03,9.248430044356730287e-03,9.774825878374022636e+01,2.552733396019719336e+01,3.238538896783461496e+02,3.141474829159365072e+02,5.688995386431511478e-07,1.011040961166965836e-06,3.616359723329594373e-13,1.325568157478180084e-11,8.261916332423417941e+00,8.813691669659492286e-08,8.889617296036130285e-08
1.283333333333333393e+01,5.723845000864910162e+02,6.995789896488878185e+03,9.484683665403257496e-03,9.774753412752501447e+01,2.537879833878050206e+01,3.238541114701231436e+02,3.218202532791817703e+02,5.714491501909368290e-07,1.018238734730011274e-06,3.557882493613127062e-13,1.359500734291841018e-11,8.277803391447385195e+00,9.605780531842229634e-08,8.889617626257329901e-08
