# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
8.666666666666666075e+00,6.444861202591835081e+02,6.976564400949184346e+03,8.775095601012063151e-03,9.779775619870511605e+01,3.087399694345959915e+02,3.443614782891041273e+02,1.298740545208284800e+02,2.886577526629767014e-07,7.508595969982315628e-07,1.271553770612731903e-13,2.479232328880221634e-11,8.078979096734050458e+00,3.376238774305397764e-08,8.803694341582712291e-08
8.699999999999999289e+00,6.503936529046167152e+02,6.975986620671539640e+03,9.070071081067996796e-03,9.779810837292650660e+01,3.097428410248414252e+02,3.443641067165485197e+02,1.362315487941039578e+02,2.852976595229625607e-07,7.578372682799175532e-07,1.331997377848212241e-13,2.306474266640790459e-11,8.064359341844035356e+00,3.116836527446924630e-08,8.803581489174847357e-08
8.733333333333332504e+00,6.558383164045326339e+02,6.975992334601362018e+03,9.288498979351749937e-03,9.779812471908427085e+01,3.112889511167637693e+02,3.443667497920937990e+02,1.420337319879070890e+02,2.956504681782030604e-07,7.615385938973506815e-07,1.399994598277085429e-13,2.202012270689436787e-11,8.051850655327603690e+00,2.898477013872729163e-08,8.803469067112538749e-08
8.766666666666667496e+00,6.607313284322740401e+02,6.976577154904219242e+03,9.408474978519688892e-03,9.779781288902202618e+01,3.131875947830666291e+02,3.443693222613945295e+02,1.474726991778284741e+02,3.177699263079629838e-07,7.617918998126155641e-07,1.470399337561303501e-13,2.182919235012785549e-11,8.041642820214251586e+00,2.717871385197245881e-08,8.803358820966006379e-08
8.800000000000000711e+00,6.649884954913286492e+02,6.977701323137000145e+03,9.419292591095135628e-03,9.779720095208334385e+01,3.152467052778773109e+02,3.443717456460123003e+02,1.527420700126589566e+02,3.481637445804959692e-07,7.586065122008896805e-07,1.538623242027500494e-13,2.252694860019134838e-11,8.033853531151180505e+00,2.571957803065606375e-08,8.803252454075718776e-08
8.833333333333333925e+00,6.685317339176218638e+02,6.979291919926517039e+03,9.321446857677837330e-03,9.779633474060261733e+01,3.172771373795064846e+02,3.443739524203970745e+02,1.580326756898418239e+02,3.831622342730212201e-07,7.521711162072731078e-07,1.600789514903742188e-13,2.399497564707718065e-11,8.028528028271248118e+00,2.458076279705705752e-08,0.000000000000000000e+00
8.866666666666667140e+00,6.712907688009664753e+02,6.981247014492091694e+03,9.126323836260509179e-03,9.779527459875450290e+01,3.190939251391190510e+02,3.443758892388435697e+02,1.635312703555918858e+02,4.196411759129643424e-07,7.428487265202241795e-07,1.653756832529956431e-13,2.601894144692300346e-11,8.025641982068796310e+00,2.374207772748020560e-08,0.000000000000000000e+00
8.900000000000000355e+00,6.732049780762223463e+02,6.983441626634206841e+03,8.855573071500227877e-03,9.779409176380536906e+01,3.205201716156401517e+02,3.443775193197641897e+02,1.694166101098101080e+02,4.551580687474756992e-07,7.311674808758917495e-07,1.695089271589709459e-13,2.836509394125301225e-11,8.025108112649586900e+00,2.318766125837575390e-08,0.000000000000000000e+00
8.933333333333333570e+00,6.742253173928326078e+02,6.985735405476453707e+03,8.539914953214589738e-03,9.779286444671467393e+01,3.213990141913454295e+02,3.443788241382416118e+02,1.758474567450059851e+02,4.878531090837470667e-07,7.178055900497922864e-07,1.723013720624230186e-13,3.082610517272832601e-11,8.026786371838957379e+00,2.290875648102482780e-08,0.000000000000000000e+00
8.966666666666666785e+00,6.743162355146985192e+02,6.987981513490360157e+03,8.216936226692077641e-03,9.779167359311982466e+01,3.216184320952422127e+02,3.443798044574220967e+02,1.829377402519069165e+02,5.163172422392831098e-07,7.035679274565927303e-07,1.736383253980281104e-13,3.323422585347763478e-11,8.030496768958403919e+00,2.290243918695652302e-08,0.000000000000000000e+00
9.000000000000000000e+00,6.734574669581037369e+02,6.990036048087235031e+03,7.927257134154489654e-03,9.779059830940217068e+01,3.211496434847865658e+02,3.443804806018682143e+02,1.907181331898538019e+02,5.394895818195818643e-07,6.893511519011027214e-07,1.734653030586187375e-13,3.545855451405330300e-11,8.036033367161218521e+00,2.317308570546669866e-08,0.000000000000000000e+00
9.033333333333333215e+00,6.716455805749213823e+02,6.991767243458401026e+03,7.708632298659714131e-03,9.778971104566193162e+01,3.200883779042403603e+02,3.443808917709530419e+02,1.990947513412618548e+02,5.565897728202611506e-07,6.760944364082138827e-07,1.717870255159453417e-13,3.739835999538747106e-11,8.043177792146988025e+00,2.373195540306895856e-08,0.000000000000000000e+00
9.066666666666666430e+00,6.688951701326891452e+02,6.993063736602368408e+03,7.588522635060931248e-03,9.778907279833387634e+01,3.186718326746449748e+02,3.443810941748590153e+02,2.078321721354812723e+02,5.670769194632343384e-07,6.647145713995943432e-07,1.686678194009584822e-13,3.897713075140813643e-11,8.051710837485638095e+00,2.459822465204527945e-08,0.000000000000000000e+00
9.099999999999999645e+00,6.652395937818754419e+02,6.993841343648832662e+03,7.577378549040643743e-03,9.778872876043151052e+01,3.172409364444547464e+02,3.443811578789691339e+02,2.165911475251830325e+02,5.706264743632101524e-07,6.560280637520263372e-07,1.642334039126481481e-13,4.013835755244362081e-11,8.061421326979582247e+00,2.579793625401697185e-08,0.000000000000000000e+00
9.133333333333332860e+00,6.607311980985160744e+02,6.994048017605530731e+03,7.665850015153116703e-03,9.778870493245081263e+01,3.161486202591292454e+02,3.443811624459509062e+02,2.250203108357303847e+02,5.671191499021104660e-07,6.506686334710637219e-07,1.586740098133203122e-13,4.084285477754263902e-11,8.072112101469652856e+00,2.736454355722161078e-08,0.000000000000000000e+00
9.166666666666666075e+00,6.554409922225494256e+02,6.993666874850649947e+03,7.827599715077182552e-03,9.778900615912334615e+01,3.156609374510952648e+02,3.443811917077375711e+02,2.328550362202903443e+02,5.566385604185170778e-07,6.490142870169339881e-07,1.522485783523573310e-13,4.106721321294017489e-11,8.083603594623486543e+00,2.933888028997850713e-08,0.000000000000000000e+00
9.199999999999999289e+00,6.494577626311015592e+02,6.992717323071879036e+03,8.026167128514694396e-03,9.778961586851788468e+01,3.159044930775528996e+02,3.443813281972289815e+02,2.399699900368296994e+02,5.394765435185405642e-07,6.511404624766866650e-07,1.452891737531672803e-13,4.080305730402229626e-11,8.095735754683515140e+00,3.176763763220392855e-08,0.000000000000000000e+00
9.233333333333332504e+00,6.428866365415091195e+02,6.991254368764110041e+03,8.222552568621302113e-03,9.779049750581448563e+01,3.168719460621827579e+02,3.443816478437375963e+02,2.463736111474161987e+02,5.161472032169621339e-07,6.568116665428800106e-07,1.382033313786353057e-13,4.005691568916518936e-11,8.108368976308995002e+00,3.470008098272626094e-08,0.000000000000000000e+00
9.266666666666667496e+00,6.358471130212330991e+02,6.989366143059168280e+03,8.381096155640987283e-03,9.779159736242166900e+01,3.184590986966916830e+02,3.443822154473534738e+02,2.521710057092035129e+02,4.874130576420173243e-07,6.655140456736676871e-07,1.314694353945073204e-13,3.885064830109190717e-11,8.121384293738641347e+00,3.818562865956645316e-08,0.000000000000000000e+00
9.300000000000000711e+00,6.284705900445534326e+02,6.987169614971695410e+03,8.473101297723450304e-03,9.779284830355931035e+01,3.205036247352770715e+02,3.443830812160229016e+02,2.575252054485196709e+02,4.543295636700569758e-07,6.765200443759148893e-07,1.256165582177026383e-13,3.722250642155660569e-11,8.134682546494730104e+00,4.226754540555722009e-08,0.000000000000000000e+00
9.333333333333333925e+00,6.208974286932768791e+02,6.984804433417742985e+03,8.478787150300245989e-03,9.779417386970789039e+01,3.228111607789829236e+02,3.443842783566047956e+02,2.626310648821126961e+02,4.183174054921153556e-07,6.889693087430889143e-07,1.211779039617022226e-13,3.522904667560238511e-11,8.148181816583754511e+00,4.697493482286848121e-08,0.000000000000000000e+00
9.366666666666667140e+00,6.132736167822554307e+02,6.982424913597965315e+03,8.388354860794611581e-03,9.779549238364147357e+01,3.251678159993397799e+02,3.443858214751730884e+02,2.677027425089503936e+02,3.812723372760699339e-07,7.019497952540412810e-07,1.186123007482135926e-13,3.294827608272606159e-11,8.161812372946929628e+00,5.231550439771590047e-08,0.000000000000000000e+00
9.400000000000000355e+00,6.057471240730276349e+02,6.980190376899891817e+03,8.202720594440980964e-03,9.779672097147299326e+01,3.273438171248246817e+02,3.443877054709046206e+02,2.729700490625528460e+02,3.457084655402191713e-07,7.145679260005370382e-07,1.182073637146463703e-13,3.048450840141399337e-11,8.175508740083612835e+00,5.826060489436814030e-08,7.721212507222168881e-08
9.433333333333333570e+00,5.984640762009295258e+02,6.978254337956381278e+03,7.934166813803487581e-03,9.779777967760273327e+01,3.290946509324856493e+02,3.443899047526314803e+02,2.786773006047259287e+02,3.148702078517223032e-07,7.260029492942682651e-07,1.200034127986699781e-13,2.797518372427695456e-11,8.189199249682790338e+00,6.473696329249024805e-08,8.803238235518481675e-08
9.466666666666666785e+00,5.915649050171887211e+02,6.976753379215392670e+03,7.606867634050663331e-03,9.779859597943520555e+01,3.301676811231446891e+02,3.443923729315866353e+02,2.850766997399459797e+02,2.925925041433461706e-07,7.355456193584099034e-07,1.237808679425027169e-13,2.559849409983746290e-11,8.202794295146498271e+00,7.161793263934693181e-08,8.803337224489788903e-08
9.500000000000000000e+00,5.851806561118709169e+02,6.975796586758685407e+03,7.256842079480745229e-03,9.779910987136189249e+01,3.303258357031898527e+02,3.443950434713200934e+02,2.924046491119668758e+02,2.825174409794034934e-07,7.426239621294683384e-07,1.291190483805155308e-13,2.357622812907272122e-11,8.216175154844012951e+00,7.871011979354348129e-08,8.803438384550008797e-08
9.533333333333333215e+00,5.794296334890183289e+02,6.975456722134064876e+03,6.930266807632875538e-03,9.779927934469149875e+01,3.294024655370113805e+02,3.443978320199075824e+02,3.008268969986440311e+02,2.866056508484372682e-07,7.468196264440247622e-07,1.354914531496942917e-13,2.215746512197654228e-11,8.229185438180678602e+00,8.577555166195451358e-08,8.803539903331519413e-08
9.566666666666666430e+00,5.744145427820924397e+02,6.975763964669846246e+03,6.678341599272610667e-03,9.779908559152761427e+01,3.273924212665652931e+02,3.444006410269239495e+02,3.103474683905401434e+02,3.040163668424223268e-07,7.478779271689529454e-07,1.423533083952664225e-13,2.156380343774001468e-11,8.241626830712784013e+00,9.252401059150302400e-08,8.803639953677880744e-08
9.599999999999999645e+00,5.702202586656250105e+02,6.976702850460290392e+03,6.547131333175753784e-03,9.779853687783148075e+01,3.245450105110882077e+02,3.444033668194676920e+02,3.207157201760888370e+02,3.316056089587770730e-07,7.457138234456693195e-07,1.491990192621086072e-13,2.190265377273423390e-11,8.253260011601430080e+00,9.863037608657485819e-08,8.803736725049407653e-08
9.633333333333332860e+00,5.669122956507494564e+02,6.978212669771878609e+03,6.563884533672789852e-03,9.779766993991769652e+01,3.213686285338452535e+02,3.444059086274186257e+02,3.314217276087617847e+02,3.654513822419681604e-07,7.404151024406618787e-07,1.555903831694260768e-13,2.311152328884462806e-11,8.263810694590432604e+00,1.037845786889335631e-07,8.803828455225674175e-08
9.666666666666666075e+00,5.645360137751838465e+02,6.980191258220219424e+03,6.726554759449568377e-03,9.779654808247990161e+01,3.184772609127232386e+02,3.444081783554564709e+02,3.418498036066159784e+02,4.019847082288618790e-07,7.322430786644926283e-07,1.611659000899556795e-13,2.499101468227917084e-11,8.272980031039237403e+00,1.076964069372123272e-07,8.803913461784893466e-08
9.699999999999999289e+00,5.631165477560432464e+02,6.982501874717888313e+03,7.003977915319772006e-03,9.779525584281724093e+01,3.163575751349999337e+02,3.444101094715220484e+02,3.515114337550401729e+02,4.383558944214601925e-07,7.216301554174917569e-07,1.656408447532780919e-13,2.729094663449430134e-11,8.280458309629336711e+00,1.101517611065380431e-07,8.803990172782146186e-08
9.733333333333332504e+00,5.626594120578486127e+02,6.984982702571591290e+03,7.346501465436549617e-03,9.779389092069575895e+01,3.152298529455593439e+02,3.444116634181488052e+02,1.843747345302200746e-01,4.723926930593445957e-07,7.091725691971344696e-07,1.688041035221119924e-13,2.977707767359247469e-11,8.285940964304231215e+00,1.110256612489443916e-07,8.804057155991152188e-08
9.766666666666667496e+00,5.631517034980179233e+02,6.987458393514360068e+03,7.699598086827893172e-03,9.779255475602334968e+01,3.150648703716441901e+02,3.444128324822499394e+02,7.895808657573885725e+00,5.024590659635574802e-07,6.956155393430855025e-07,1.705147165641927959e-13,3.225669498901407737e-11,8.289146132185512883e+00,1.102898176979994604e-07,8.804113146029236723e-08
9.800000000000000711e+00,5.645637947810655533e+02,6.989752939684341982e+03,8.014155805088702539e-03,9.779134340712141693e+01,3.156786251570308082e+02,3.444136389101474265e+02,1.482765292696425163e+01,5.273320600324617495e-07,6.818270277468786864e-07,1.706992906240796597e-13,3.457948947487441901e-11,8.289833097123207040e+00,1.080237795429151981e-07,8.804157068663692596e-08
9.833333333333333925e+00,5.668513859527912473e+02,6.991702979016635254e+03,8.252192237173100811e-03,9.779034013777133794e+01,3.168190229438416736e+02,3.444141309224759198e+02,2.122991358456609845e+01,5.461178540405472754e-07,6.687558379346212898e-07,1.693506245201644494e-13,3.663066043057848948e-11,8.287820735395007077e+00,1.043901654236649691e-07,8.804188061608800132e-08
9.866666666666667140e+00,5.699577591896373860e+02,6.993170448137270796e+03,8.389471628623587987e-03,9.778961046646463728e+01,3.182159278895672401e+02,3.444143768558277543e+02,2.737067568932194206e+01,5.581998833224010764e-07,6.573707031475772520e-07,1.665275907711791527e-13,3.832388579411703715e-11,8.283004596882655335e+00,9.961886193748829605e-08,8.804205491175129286e-08
9.900000000000000355e+00,5.738160717805837976e+02,6.994053379617033897e+03,8.416572840348286386e-03,9.778919963712849039e+01,3.196022390778628051e+02,3.444144587503004686e+02,3.351506843240773748e+01,5.632086140587537790e-07,6.485803804722425769e-07,1.623562437986122135e-13,3.959613567652485947e-11,8.275370768453150561e+00,9.398905443245112878e-08,8.804208964230879670e-08
9.933333333333333570e+00,5.783515291888118099e+02,6.994293695824695533e+03,8.339201869613985935e-03,9.778913185489383864e+01,3.207215635717371924e+02,3.444144663360015670e+02,3.991763298911733671e+01,5.610052460468762646e-07,6.431410648688850429e-07,1.570320762765353223e-13,4.040428283468354210e-11,8.265004512526008540e+00,8.778391759611687074e-08,8.804198335079590887e-08
9.966666666666666785e+00,5.834833079658886845e+02,6.993881135896635897e+03,8.177890679735304660e-03,9.778941041870500328e+01,3.213359690302134481e+02,3.444144917583980714e+02,4.681460883081244617e+01,5.516748701089647006e-07,6.415653215070608298e-07,1.508231295781869731e-13,4.072303260018647297e-11,8.252092080844207089e+00,8.127044225294746488e-08,8.804173707044500454e-08
1.000000000000000000e+01,5.891261444200054029e+02,6.992852940406283778e+03,7.966741907127487116e-03,9.779001811265919741e+01,3.212450185352382732e+02,3.444146248221404107e+02,5.440493439931632480e+01,5.355273666491091465e-07,6.440523708939652639e-07,1.440730158624418667e-13,4.054375613034233214e-11,8.236915058365944731e+00,7.469459433284824495e-08,8.804135428760271938e-08
1.003333333333333321e+01,5.951915607691081505e+02,6.991289502216664914e+03,7.750432251458640176e-03,9.779091773231226625e+01,3.203246087429062641e+02,3.444149482768906978e+02,6.281143966327147865e+01,5.131067680861607164e-07,6.504582434288980924e-07,1.372014376140495039e-13,3.987397348368930047e-11,8.219837829788719574e+00,6.825592791590854373e-08,8.804084085388766988e-08
1.006666666666666643e+01,6.015887542153019467e+02,6.989306720348384260e+03,7.578382420459868138e-03,9.779205314745856015e+01,3.185843803059049151e+02,3.444155328104097293e+02,7.202346052090349815e+01,4.852123042457435098e-07,6.603144158592832035e-07,1.306971212442691214e-13,3.873739421769219292e-11,8.201289877685569607e+00,6.210341125255377112e-08,8.804020485170385591e-08
1.009999999999999964e+01,6.082252150229755898e+02,6.987046132147852404e+03,7.495492447272706152e-03,9.779335157700674586e+01,3.162188581618640910e+02,3.444164318572533716e+02,8.184571678393386662e+01,4.529371798296142064e-07,6.728892089668465761e-07,1.250945608236937333e-13,3.717457213243639370e-11,8.181745253055080269e+00,5.635454204517528162e-08,8.803945641877507255e-08
1.013333333333333286e+01,6.150071610264833453e+02,6.984663983233884210e+03,7.530985680358508703e-03,9.779472763862763429e+01,3.136021375128086106e+02,3.444176768434064684e+02,9.190363770580168534e+01,4.177338782206503964e-07,6.872750161118813759e-07,1.209242971804329932e-13,3.524437754543060373e-11,8.161701538917425225e+00,5.107814457600186811e-08,8.803860753837137736e-08
1.016666666666666607e+01,6.218398782597267882e+02,6.982320249919380331e+03,7.689914408750464850e-03,9.779608927857543677e+01,3.111919384890222773e+02,3.444192738102953513e+02,1.017393122426128400e+02,3.815143951172526941e-07,7.024814211985480110e-07,1.186329226490491931e-13,3.302663271451592695e-11,8.141660045670267465e+00,4.631091102924223589e-08,8.803767180235163663e-08
1.019999999999999929e+01,6.286280463794377056e+02,6.980168351078350497e+03,7.952176433658258645e-03,9.779734507870229265e+01,3.093831319594958131e+02,3.444212023276672880e+02,1.109579620212392541e+02,3.467789908216236277e-07,7.175187720647440497e-07,1.184888219239603272e-13,3.062632776852186309e-11,8.122108126254614646e+00,4.206342266729332318e-08,8.803666415409573593e-08
1.023333333333333250e+01,6.352761115891839836e+02,6.978345996299873150e+03,8.279469521727903306e-03,9.779841193122855714e+01,3.084032856792516668e+02,3.444234172036978521e+02,1.193323883619056289e+02,3.167079942987833655e-07,7.314643862102556948e-07,1.205132044760937749e-13,2.817957160233252469e-11,8.103503737800922480e+00,3.832653688812336985e-08,8.803560061796249506e-08
1.026666666666666750e+01,6.416887560918023610e+02,6.976967409945459622e+03,8.625742639590020314e-03,9.779922187087466057e+01,3.082989992480812589e+02,3.444258528769882446e+02,1.268166254065207994e+02,2.950081429797971322e-07,7.435101563290771195e-07,1.244755561627453198e-13,2.586007213488690909e-11,8.086261974289998378e+00,3.507856112397658779e-08,8.803449802120438387e-08
1.030000000000000071e+01,6.477715050897924129e+02,6.976117084361776506e+03,8.946317673726816161e-03,9.779972703216384389e+01,3.089845822359797580e+02,3.444284297603548453e+02,1.334972454720980295e+02,2.851618128523772510e-07,7.529941433669917038e-07,1.299563980713665809e-13,2.388093350012752325e-11,8.070743332844397600e+00,3.228972801130886851e-08,8.803337371340650651e-08
1.033333333333333393e+01,6.534315087933800896e+02,6.975845226642628404e+03,9.203719748506035761e-03,9.779990217981460887e+01,3.103018474589278526e+02,3.444310614203996579e+02,1.395335451014217369e+02,2.890475947607860060e-07,7.594200354644338044e-07,1.364409771054909653e-13,2.247901274559111111e-11,8.057243835228579343e+00,2.992638177246800010e-08,8.803224528759033620e-08
1.036666666666666714e+01,6.585785332503244263e+02,6.976165108441716256e+03,9.370628157553505602e-03,9.779974485531018047e+01,3.120630252966683429e+02,3.444336614419501075e+02,1.451146064286589308e+02,3.059128038287925902e-07,7.624681063794743961e-07,1.434022625560771237e-13,2.186528469526921493e-11,8.045987559338596995e+00,2.795586661955981997e-08,8.803113030621455776e-08
1.040000000000000036e+01,6.631261848216820454e+02,6.977052537281596415e+03,9.431041217753158637e-03,9.779927367755813350e+01,3.140733359381150649e+02,3.444361491264204460e+02,1.504366976041736734e+02,3.328181799319139041e-07,7.620004165933345037e-07,1.503539101792485856e-13,2.214695870022316552e-11,8.037122386311994049e+00,2.634489120025909651e-08,8.803004603450926997e-08
1.043333333333333357e+01,6.669933754792986065e+02,6.978447591785560689e+03,9.380502422788320610e-03,9.779852557118867651e+01,3.161397716020943562e+02,3.444384536696791770e+02,1.556944610039192867e+02,3.660416541687826225e-07,7.580619788082694655e-07,1.568753151017659099e-13,2.327518930852098247e-11,8.030719679444505488e+00,2.506652746571058295e-08,0.000000000000000000e+00
1.046666666666666679e+01,6.701060095836836581e+02,6.980258606421113655e+03,9.225832165204938054e-03,9.779755262501311108e+01,3.180735750100391783e+02,3.444405169618881359e+02,1.610784038186954490e+02,4.021541145555130910e-07,7.508786505730507545e-07,1.626189880946702993e-13,2.507047800232007852e-11,8.026778180385647943e+00,2.409667379594195041e-08,0.000000000000000000e+00
1.050000000000000000e+01,6.723988441700646490e+02,6.982368218917517879e+03,8.984504794440751826e-03,9.779641897505688064e+01,3.196925972817368802e+02,3.444422954756698800e+02,1.667725087661440853e+02,4.383920386407630914e-07,7.408516292697659645e-07,1.673094442731399154e-13,2.729925294640825143e-11,8.025231772536447039e+00,2.341773747184180483e-08,0.000000000000000000e+00
1.053333333333333321e+01,6.738174434701791142e+02,6.984640930146176288e+03,8.683609659132576764e-03,9.779519773447313469e+01,3.208288990217384367e+02,3.444437617272201351e+02,1.729466019220922135e+02,4.726339913237452992e-07,7.285475476650922732e-07,1.707392462221134278e-13,2.973748785903087471e-11,8.025960157155715535e+00,2.301831365893359324e-08,0.000000000000000000e+00
1.056666666666666643e+01,6.743201280684805852e+02,6.986931723377523667e+03,8.358088182388945589e-03,9.779396768630525116e+01,3.213469188916401436e+02,3.444449056238548224e+02,1.797381539910402068e+02,5.032703672531853350e-07,7.146822621731291314e-07,1.727649656922099664e-13,3.219768729651423703e-11,8.028801104722559145e+00,2.289193853751785138e-08,0.000000000000000000e+00
1.059999999999999964e+01,6.738798103968324540e+02,6.989095039382562391e+03,8.047729748968938945e-03,9.779280939109902704e+01,3.211755688186613042e+02,3.444457356282417777e+02,1.872201562395293308e+02,5.290841234458065138e-07,7.000955598395755231e-07,1.733041694481423423e-13,3.453168570100697910e-11,8.033562905790448738e+00,2.304028149573135951e-08,0.000000000000000000e+00
1.063333333333333286e+01,6.724856102670049722e+02,6.990993537923405711e+03,7.792326620733282076e-03,9.779180052367408393e+01,3.203501061362455289e+02,3.444462793566679011e+02,1.953592209483530837e+02,5.491671771856963203e-07,6.857134682004479093e-07,1.723337613149272653e-13,3.662485867969184553e-11,8.040035941348110171e+00,2.347105582059893150e-08,0.000000000000000000e+00
1.066666666666666607e+01,6.701441564036775844e+02,6.992506177960484820e+03,7.624902590532019360e-03,9.779101059299426879e+01,3.190443860678190617e+02,3.444465830691125916e+02,2.039833029824896755e+02,5.628678314889420699e-07,6.724952207028136683e-07,1.698897277866552007e-13,3.838952342101495536e-11,8.048002786213553250e+00,2.420067527455674841e-08,0.000000000000000000e+00
1.069999999999999929e+01,6.668804967409344044e+02,6.993535282858802020e+03,7.564354418851269336e-03,9.779049556968641355e+01,3.175613403703941913e+02,3.444467095960421261e+02,2.127911966222809497e+02,5.697599988266645384e-07,6.613640288587862584e-07,1.660682710021911479e-13,3.975986176454497545e-11,8.057246758374821738e+00,2.525164316268998421e-08,0.000000000000000000e+00
1.073333333333333250e+01,6.627385569496145763e+02,6.994012358455198410e+03,7.610447629809048882e-03,9.779029319358855332e+01,3.162632128727776148e+02,3.444467345552811821e+02,2.214222769164761360e+02,5.696269360287249010e-07,6.531252538189402110e-07,1.610283021234126178e-13,4.068854630657171229e-11,8.067559149160805632e+00,2.665431500530990344e-08,0.000000000000000000e+00
1.076666666666666750e+01,6.577811003274312043e+02,6.993902471939946736e+03,7.743932153218731351e-03,9.779041974884685828e+01,3.154680502524161056e+02,3.444467411314128640e+02,2.295599872897562079e+02,5.624549880731100598e-07,6.483818715516619679e-07,1.549951685507212488e-13,4.114469681280043573e-11,8.078745409590355919e+00,2.844692332119025989e-08,0.000000000000000000e+00
1.080000000000000071e+01,6.520891527675464658e+02,6.993206981796369291e+03,7.931832780198003197e-03,9.779086885351496505e+01,3.153702724530766659e+02,3.444468140637769125e+02,2.370112491560742285e+02,5.484352559783477230e-07,6.474628902027800087e-07,1.482651070654740031e-13,4.111278457954331198e-11,8.090630340398798026e+00,3.067305502243873038e-08,0.000000000000000000e+00
1.083333333333333393e+01,6.457608667427310820e+02,6.991964369323620303e+03,8.135130673783285207e-03,9.779161238891650498e+01,3.160203118364268562e+02,3.444470336751135164e+02,2.437268046285780088e+02,5.279732194710282582e-07,6.503817848445629370e-07,1.412089374449248655e-13,4.059222618628217043e-11,8.103061963379939669e+00,3.338235808811144664e-08,0.000000000000000000e+00
1.086666666666666714e+01,6.389098122540125360e+02,6.990248914286366016e+03,8.315718143894437753e-03,9.779260323778555630e+01,3.173513198776775539e+02,3.444474706985707257e+02,2.497744936670979996e+02,5.017085203487014303e-07,6.568363724661084854e-07,1.342715037721997647e-13,3.959754584524626518e-11,8.115913432574192399e+00,3.662350759405661412e-08,0.000000000000000000e+00
1.090000000000000036e+01,6.316627040588381305e+02,6.988167029594570522e+03,8.441167439153570567e-03,9.779377917392503150e+01,3.192205682559714433e+02,3.444481823542702728e+02,2.552978388843616813e+02,4.705497247394655263e-07,6.662502676175241716e-07,1.279601032189118092e-13,3.815911870398854772e-11,8.129082259791072573e+00,4.044479897887425844e-08,0.000000000000000000e+00
1.093333333333333357e+01,6.241566042610182876e+02,6.985851242889718378e+03,8.487441624216249952e-03,9.779506716821036605e+01,3.214430120714400232e+02,3.444492097103986339e+02,2.604824702678650397e+02,4.357320252434642005e-07,6.778446230599594256e-07,1.228117121524960556e-13,3.632464614041340212e-11,8.142486378197460795e+00,4.488187206899234568e-08,0.000000000000000000e+00
1.096666666666666679e+01,6.165356750217666786e+02,6.983452065070716344e+03,8.440287249225712427e-03,9.779638756817155354e+01,3.238105642711734617e+02,3.444505760101662872e+02,2.655368406886779553e+02,3.989082453843431616e-07,6.907229089951635457e-07,1.193295833888949089e-13,3.416166806903363902e-11,8.156057112111060547e+00,4.995334642399396378e-08,0.000000000000000000e+00
1.100000000000000000e+01,6.089475921259662528e+02,6.981128257656249843e+03,8.295987916898098571e-03,9.779765798132815746e+01,3.260997496817351475e+02,3.444522855083260424e+02,2.706845638017147166e+02,3.622788648157356033e-07,7.039527109899601592e-07,1.178920666581672112e-13,3.176156298727783893e-11,8.169729787934151943e+00,5.564459263612028287e-08,0.000000000000000000e+00
1.103333333333333321e+01,6.015397596119651098e+02,6.979036213217696059e+03,8.061895748870900533e-03,9.779879707314040616e+01,3.280733957483163863e+02,3.444543225042554013e+02,2.761627173711772798e+02,3.287342861804255245e-07,7.166343661006759944e-07,1.186612894025803427e-13,2.924547598565656056e-11,8.183433263944552394e+00,6.191018748798147106e-08,8.802894071529197510e-08
1.106666666666666643e+01,5.944554822028353556e+02,6.977319332343715359e+03,7.756891217340748830e-03,9.779972870107452820e+01,3.294832563839592012e+02,3.444566506401079664e+02,2.822192159416915160e+02,3.018765822531760730e-07,7.279527953158303472e-07,1.215370787421126431e-13,2.677192885979976578e-11,8.197079861491824104e+00,6.863993974879209564e-08,8.802991392480588807e-08
1.109999999999999964e+01,5.878302553365929271e+02,6.976098080161778853e+03,7.411597138375896482e-03,9.780038670022450731e+01,3.300832656060219392e+02,3.444592129372831550e+02,2.890995566691195222e+02,2.855923880586401821e-07,7.372135663770868791e-07,1.261841599981235529e-13,2.454314789148663258e-11,8.210556962631297750e+00,7.567384794601539839e-08,8.803091735532206870e-08
1.113333333333333286e+01,5.817883238899204343e+02,6.975461439229185999e+03,7.067662468811314151e-03,9.780072027470998819e+01,3.296669255747606826e+02,3.444619333396439629e+02,2.970094342282195612e+02,2.828466908850316711e-07,7.438664519275206054e-07,1.321157281297328668e-13,2.280029795649704541e-11,8.223721009107162416e+00,8.279929979022977811e-08,8.803193305986544211e-08
1.116666666666666607e+01,5.764396411097515056e+02,6.975460219364073055e+03,6.774647914948763415e-03,9.780069941884551099e+01,3.281413203758509667e+02,3.444647204614614111e+02,3.060407339803104492e+02,2.941851463506365780e-07,7.475201370209588047e-07,1.387886318943229827e-13,2.178872133992187057e-11,8.236394068896618847e+00,8.972965767284885042e-08,8.803294279622128661e-08
