# Time (Hours), Altitude, Semi Major Axis, Eccentricity, Inclination, Argument Of Periapsis, RAAN, True Anomaly, Acceleration Norm PM Sun, Acceleration Norm PM Moon, Acceleration Norm PM Mars, Acceleration Norm PM Venus, Acceleration Norm SH Earth, Acceleration Norm Aero Earth, Acceleration Norm RP Sun
1.806666666666666643e+01,5.883988732391251233e+02,6.993034606875742611e+03,7.953424875942331426e-03,9.778832264254762663e+01,3.197649250174328017e+02,3.447438294023480694e+02,5.316330323295699145e+01,5.424264810726876167e-07,6.364070893606178659e-07,1.448099322727773756e-13,4.129690048010836750e-11,8.239184672939076748e+00,1.679490012537676707e-13,8.802658431646290212e-08
1.810000000000000142e+01,5.943659853276992635e+02,6.991667262730750735e+03,7.739681480512681719e-03,9.778900395798648049e+01,3.190983804675771580e+02,3.447440395086503599e+02,6.131775105143245952e+01,5.223299077717681666e-07,6.353099499292765273e-07,1.380583859498524477e-13,4.079852143302675319e-11,8.222685306390753013e+00,1.665888791374456020e-13,8.802611989651723914e-08
1.813333333333333286e+01,6.006725368842976422e+02,6.989834736204302317e+03,7.555126629873907054e-03,9.778997727435452703e+01,3.175893199588114157e+02,3.447444842366468833e+02,7.030069928651636246e+01,4.964262080764365853e-07,6.387731187795741082e-07,1.314970056350844981e-13,3.981470586890550060e-11,8.204606488843877443e+00,1.651808987777925292e-13,8.802552966526684575e-08
1.816666666666666785e+01,6.072262710321089116e+02,6.987668894354084841e+03,7.447061311316054144e-03,9.779117185412368940e+01,3.153745026177084014e+02,3.447452307503620546e+02,7.997459056762721730e+01,4.656891478674722881e-07,6.465760893998665304e-07,1.256380545892489476e-13,3.838013528263007126e-11,8.185404507881425928e+00,1.637426375551374896e-13,8.802482298913214599e-08
1.819999999999999929e+01,6.139340948941763827e+02,6.985322570317260215e+03,7.450536207508761700e-03,9.779250026764640324e+01,3.127844080269030087e+02,3.447463234061434036e+02,9.000842227089880510e+01,4.314224537649271707e-07,6.581334000440327195e-07,1.210092946002326454e-13,3.654738797846011698e-11,8.165573801666811349e+00,1.622933541493838483e-13,8.802401115963015649e-08
1.823333333333333428e+01,6.207023806462892708e+02,6.982957764431828764e+03,7.578135202743108492e-03,9.779386614227688312e+01,3.102721515036404298e+02,3.447477805929520969e+02,9.994883846473391031e+01,3.953459446792541506e-07,6.725754313382650964e-07,1.180855863923751019e-13,3.438913151474155058e-11,8.145624163418846209e+00,1.608536733902159210e-13,8.802310716660362292e-08
1.826666666666666572e+01,6.274371593334740282e+02,6.980733553536590080e+03,7.816345980105830413e-03,9.779517222594502357e+01,3.082685972755169814e+02,3.447495941997183877e+02,1.093650173627541733e+02,3.597162168671238070e-07,6.888549683441779676e-07,1.171987802116782026e-13,3.200177449547691768e-11,8.126057186017783707e+00,1.594504135526519812e-13,8.802212544886618033e-08
1.830000000000000071e+01,6.340443296533469493e+02,6.978794928261130735e+03,8.130736276961852277e-03,9.779632780182708984e+01,3.070540414166573555e+02,3.447517313621752351e+02,1.179769826414891725e+02,3.274472576883000712e-07,7.058546960350055149e-07,1.184573885083945979e-13,2.951091929476069054e-11,8.107344543571201712e+00,1.581173904470311319e-13,8.802108162920751322e-08
1.833333333333333215e+01,6.404299935774012056e+02,6.977263571894814049e+03,8.476354273496506872e-03,9.779725484774424160e+01,3.067192608841201604e+02,3.447541378893761816e+02,1.256945428240257314e+02,3.020881754213207767e-07,7.224786607492322513e-07,1.217179547282167752e-13,2.707813992294284052e-11,8.089910367094038435e+00,1.569147102238726741e-13,8.801999223996931843e-08
1.836666666666666714e+01,6.465010002873316353e+02,6.976231202708762794e+03,8.807805945984027371e-03,9.779789270390513423e+01,3.072049106712003095e+02,3.447567427552791628e+02,1.325778775146756630e+02,2.873421033526260457e-07,7.377209824075913341e-07,1.266256214975378406e-13,2.490576243678950485e-11,8.074119037032291502e+00,1.559896666478729799e-13,8.801887444443160482e-08
1.839999999999999858e+01,6.521657381641715574e+02,6.975755636417477945e+03,9.085987428395175466e-03,9.779820126781793022e+01,3.083650721167724669e+02,3.447594631889128891e+02,1.387739683893774725e+02,2.858764099110851152e-07,7.507127131409073435e-07,1.326995434692070375e-13,2.322979361423482572e-11,8.060268493490475805e+00,1.557470382071387011e-13,8.801774575822636274e-08
1.843333333333333357e+01,6.573351730751497826e+02,6.975859318579229694e+03,9.281441395008825646e-03,9.779816282709863628e+01,3.100173457124892025e+02,3.447622100862882348e+02,1.444664825431362658e+02,2.979890830913445549e-07,7.607513584018008076e-07,1.394206389828477587e-13,2.228379183652679753e-11,8.048588065465505537e+00,1.561254276298143882e-13,8.801662377408523456e-08
1.846666666666666501e+01,6.619241003177883158e+02,6.976529833172454346e+03,9.375532525992427355e-03,9.779778260405676349e+01,3.119705977869818980e+02,3.447648935900483025e+02,1.498479996355310107e+02,3.214402033456968505e-07,7.673181983429102700e-07,1.462941866574664827e-13,2.222623211488791968e-11,8.039239195653845371e+00,1.558730234293665030e-13,8.801552589251693198e-08
1.850000000000000000e+01,6.658525629175239828e+02,6.977721857489141257e+03,9.360562445832734668e-03,9.779708800632934640e+01,3.140358518340328260e+02,3.447674286882366346e+02,1.551090927003144202e+02,3.526463485250985527e-07,7.700876680300396994e-07,1.528831544170591496e-13,2.306845956333765586e-11,8.032317453124619533e+00,1.552285263284381219e-13,8.801446906051625945e-08
1.853333333333333499e+01,6.690473895496475052e+02,6.979360163142508100e+03,9.239499125203611343e-03,9.779612654559558393e+01,3.160283567409827583e+02,3.447697405891136668e+02,1.604362308144787335e+02,3.879895025517503951e-07,7.689317424372931568e-07,1.588206307873384152e-13,2.466913222573882374e-11,8.027854810105290895e+00,1.544812326412497266e-13,0.000000000000000000e+00
1.856666666666666643e+01,6.714438156856959949e+02,6.981343584027347788e+03,9.025583082823095821e-03,9.779496244416722561e+01,3.177676334897514607e+02,3.447717695239145996e+02,1.660117024103152517e+02,4.244407576562276593e-07,7.639210275278248163e-07,1.638111138102513355e-13,2.680107190901588629e-11,8.025822037895434136e+00,1.537209918332561086e-13,0.000000000000000000e+00
1.860000000000000142e+01,6.729871620536101773e+02,6.983549893514097676e+03,8.741785700385326305e-03,9.779367211310524510e+01,3.190811954913737054e+02,3.447734745345709371e+02,1.720098644078059635e+02,4.596457889392310382e-07,7.553231960028751106e-07,1.676273699185825066e-13,2.922716503586929513e-11,8.026131889920696594e+00,1.529773945925024173e-13,0.000000000000000000e+00
1.863333333333333286e+01,6.736345426247576142e+02,6.985841889038461886e+03,8.419785400772370962e-03,9.779233885353988853e+01,3.198177587957707715e+02,3.447748358935814394e+02,1.785839013165773963e+02,4.918138842414271162e-07,7.435984477799875823e-07,1.701064326483650106e-13,3.174141663569917848e-11,8.028644177990964081e+00,1.522572702866223219e-13,0.000000000000000000e+00
1.866666666666666785e+01,6.733565655824970690e+02,6.988074755801693755e+03,8.097860179759448773e-03,9.779104727575834488e+01,3.198750528313708514e+02,3.447758559403779373e+02,1.858379841939253083e+02,5.195885504119214829e-07,7.293906859357246474e-07,1.711463007012670701e-13,3.417867683768220361e-11,8.033173722425646091e+00,1.515611900284316959e-13,0.000000000000000000e+00
1.869999999999999929e+01,6.721389653679905223e+02,6.990104604795934392e+03,7.816902018591951468e-03,9.778987795498478874e+01,3.192422396793851362e+02,3.447765583551488362e+02,1.937848220449778864e+02,5.419500984381582757e-07,7.135119773877353265e-07,1.707038776359488870e-13,3.641054226965893090e-11,8.039501530098595694e+00,1.508848785533354905e-13,0.000000000000000000e+00
1.873333333333333428e+01,6.699840750367632154e+02,6.991797767024208042e+03,7.614048752562375261e-03,9.778890274267514826e+01,3.180430049546648092e+02,3.447769861070346451e+02,2.023025431829119896e+02,5.581523132063586446e-07,6.969166576626315645e-07,1.687942756531112970e-13,3.833840115926967973e-11,8.047388632336904379e+00,1.502230275895089201e-13,0.000000000000000000e+00
1.876666666666666572e+01,6.669120234516514074e+02,6.993040116795236827e+03,7.514707243366059754e-03,9.778818096163071516e+01,3.165471610078396338e+02,3.447771984403003671e+02,2.111230663080395402e+02,5.676843991632789756e-07,6.806604840066733660e-07,1.654914799856540868e-13,3.988757787909969690e-11,8.056591124904393553e+00,1.495700128764302320e-13,0.000000000000000000e+00
1.880000000000000071e+01,6.629615310073662613e+02,6.993745506110827591e+03,7.525744757080217971e-03,9.778775650478345938e+01,3.151195103769715047e+02,3.447772672620797039e+02,2.198832136436207350e+02,5.702499124881118011e-07,6.658403566731463009e-07,1.609303484037232491e-13,4.100328262635221215e-11,8.066874408900114091e+00,1.489209189632101557e-13,0.000000000000000000e+00
1.883333333333333215e+01,6.581901865987060773e+02,6.993862388878881575e+03,7.633431671469873177e-03,9.778765571289233094e+01,3.141153515110935359e+02,3.447772731819323440e+02,2.282291841272256647e+02,5.657571185073789091e-07,6.535125876002008702e-07,1.553098624551018925e-13,4.164808127651324728e-11,8.078024633464481852e+00,1.482716380507594291e-13,0.000000000000000000e+00
1.886666666666666714e+01,6.526741177645977814e+02,6.993377911658370977e+03,7.807492504574404905e-03,9.778788588185665276e+01,3.137805004456281495e+02,3.447773012886192987e+02,2.359165127882962736e+02,5.543177991602951749e-07,6.445936315334792632e-07,1.488972891059538936e-13,4.180046476594512658e-11,8.089855904495168559e+00,1.476192429972568818e-13,0.000000000000000000e+00
1.889999999999999858e+01,6.465070098755732033e+02,6.992319095235787245e+03,8.008969838459403801e-03,9.778843435218483648e+01,3.142091905337695152e+02,3.447774366187845203e+02,2.428521539071898019e+02,5.362537403820668786e-07,6.397561611522063180e-07,1.420321920104241830e-13,4.145420024270437297e-11,8.102212772018619447e+00,1.469625734680712081e-13,0.000000000000000000e+00
1.893333333333333357e+01,6.397984793402897594e+02,6.990751127783128140e+03,8.198153029104588221e-03,9.778926831212980630e+01,3.153618127259566108e+02,3.447777592499551247e+02,2.490767251851345634e+02,5.121122480788080510e-07,6.393418250590289409e-07,1.351276591576985450e-13,4.061828864738684942e-11,8.114968529657456742e+00,1.463020987644146294e-13,0.000000000000000000e+00
1.896666666666666501e+01,6.326718497383063777e+02,6.988773120884427044e+03,8.340264908223723669e-03,9.779033561395108620e+01,3.171088047074104566e+02,3.447783390670690551e+02,2.547206044820494810e+02,4.826944616106083424e-07,6.433139701335205659e-07,1.286633372650235921e-13,3.931749159135488261e-11,8.128020608387787505e+00,1.456392814615896983e-13,0.000000000000000000e+00
1.900000000000000000e+01,6.252614109836472380e+02,6.986511858130170367e+03,8.408661583760789274e-03,9.779156696615035571e+01,3.192704794544039828e+02,3.447792304776287438e+02,2.599640886441072780e+02,4.491032159901778432e-07,6.512648835701067495e-07,1.231613487701272757e-13,3.759352873582043050e-11,8.141284572214971149e+00,1.449783137900522480e-13,0.000000000000000000e+00
1.903333333333333499e+01,6.177092579492172035e+02,6.984114068733692875e+03,8.386347076897445602e-03,9.779287976308157226e+01,3.216412316226368375e+02,3.447804676014792449e+02,2.650131762985953401e+02,4.128202281214792352e-07,6.624754304647766456e-07,1.191348936311536148e-13,3.550719868756331087e-11,8.154687870379174086e+00,1.443250060764958091e-13,0.000000000000000000e+00
1.906666666666666643e+01,6.101618102766759648e+02,6.981737635877091634e+03,8.266689827404985480e-03,9.779418354866278662e+01,3.239994071817865233e+02,3.447820606285716849e+02,2.700896896208459452e+02,3.758217799071715264e-07,6.760093624809834684e-07,1.170068141102806884e-13,3.314183730336548018e-11,8.168163749633810866e+00,1.436881327115372639e-13,0.000000000000000000e+00
1.910000000000000142e+01,6.027661172773232465e+02,6.979542002880542896e+03,8.053933865177409848e-03,9.779538675214941179e+01,3.261087868452158318e+02,3.447839940311069427e+02,2.754297849507272531e+02,3.407240880665456637e-07,6.908182467857914375e-07,1.170162097073273822e-13,3.060861288473300736e-11,8.181644945482245745e+00,1.430861177724822195e-13,8.801364774720601142e-08
1.913333333333333286e+01,5.956660592994028320e+02,6.977677992823720160e+03,7.763752554543093369e-03,9.779640399743763624e+01,3.277190231908117539e+02,3.447862271037784012e+02,2.812835126812253179e+02,3.108778162427925781e-07,7.058369996471719688e-07,1.191538900981805136e-13,2.805382425647440257e-11,8.195056362868562871e+00,1.425554614640771300e-13,8.801460462442579713e-08
1.916666666666666785e+01,5.889985720409397345e+02,6.976277418262367974e+03,7.423728237419584090e-03,9.779716309368021143e+01,3.285744750985134033e+02,3.447886969373990382e+02,2.879059829913241515e+02,2.901610277334752290e-07,7.200593146830450427e-07,1.231639048606323097e-13,2.566660157851018678e-11,8.208306204187040933e+00,1.421930005090067189e-13,8.801559839249206191e-08
1.919999999999999929e+01,5.828900463882489476e+02,6.975442954467856907e+03,7.073120862579451024e-03,9.779761082075033585e+01,3.284450526077898758e+02,3.447913234776444256e+02,2.955265243483594304e+02,2.820764991898503130e-07,7.325910104867111485e-07,1.286102053239555393e-13,2.368016175164448731e-11,8.221275882271383395e+00,1.423067893256023944e-13,8.801661128693420257e-08
1.923333333333333428e+01,5.774530736957229919e+02,6.975239319696442180e+03,6.760533537621152451e-03,9.779771687334788055e+01,3.271937026053441286e+02,3.447940160102679670e+02,3.042812044116641346e+02,2.882196808041106379e-07,7.426845872607454280e-07,1.349702935454094138e-13,2.235024260846320814e-11,8.233810258618795785e+00,1.297677570367539308e-13,8.801762513426031122e-08
1.926666666666666572e+01,5.727837118109511039e+02,6.975686807549458536e+03,6.537402183811689277e-03,9.779747567193055602e+01,3.248785480970122421e+02,3.447966802217279678e+02,3.141107007225883763e+02,3.073433083760827148e-07,7.497601177476425901e-07,1.417157467012002045e-13,2.189186737502495860e-11,8.245710702304769768e+00,1.303837972669037667e-13,8.801862166050585376e-08
1.930000000000000071e+01,5.689594260590672548e+02,6.976758259463196737e+03,6.446153846695716616e-03,9.779690612414594852e+01,3.218359156192753403e+02,3.447992250534116465e+02,3.246772869226003309e+02,3.360903303440456388e-07,7.534173018237233773e-07,1.483626462555671555e-13,2.238941403628018115e-11,8.256733654137883960e+00,1.301403726298411602e-13,8.801958280656884247e-08
1.933333333333333215e+01,5.660378087553242494e+02,6.978380198031526561e+03,6.506171141709858954e-03,9.779604967589257569e+01,3.186405550951499777e+02,3.448015687899731461e+02,3.354046306334357723e+02,3.705378018895693522e-07,7.534423283254572459e-07,1.544952374694327888e-13,2.375160030936885286e-11,8.266596556162914666e+00,1.295637847996101189e-13,8.802049104559121525e-08
1.936666666666666714e+01,5.640561088403770782e+02,6.980438237884324735e+03,6.705778153822936939e-03,9.779496707720970505e+01,3.159044426818509805e+02,3.448036441036080646e+02,3.456790128966451334e+02,4.072119718733648800e-07,7.498118429386733098e-07,1.597730771453548590e-13,2.575931119367734473e-11,8.274991355204919685e+00,1.288381724417683019e-13,8.802132969720167981e-08
1.939999999999999858e+01,5.630315255595809276e+02,6.982786202945055265e+03,7.006389545009527979e-03,9.779373422369744162e+01,3.140468081483751916e+02,3.448054019960718506e+02,3.550793278890099032e+02,4.433688322770008211e-07,7.426950914865987033e-07,1.639304243607682948e-13,2.815541313594176144e-11,8.281603892583531135e+00,1.280207108388729243e-13,8.802208323280089332e-08
1.943333333333333357e+01,5.629621552977533838e+02,6.985257818357899851e+03,7.355493264148902678e-03,9.779243730271403479e+01,3.132031931918479586e+02,3.448068146672222838e+02,3.468056386292499127e+00,4.769235223950012445e-07,7.324541951239204384e-07,1.667730930809221317e-13,3.070635923840053029e-11,8.286136080146196292e+00,1.271311539659359675e-13,8.802273756538904514e-08
1.946666666666666501e+01,5.638284427520809459e+02,6.987679578733112976e+03,7.699952139287554939e-03,9.779116737605507126e+01,3.132823659885453367e+02,3.448078772965605481e+02,1.093438709385859831e+01,5.063075853066056113e-07,7.196413964138471547e-07,1.681752518825289610e-13,3.322266962134911076e-11,8.288327377476187863e+00,1.261760503907602580e-13,8.802328031688756237e-08
1.950000000000000000e+01,5.655949806044054640e+02,6.989883470777244838e+03,7.994662534024206402e-03,9.779001453347301265e+01,3.140699596264370825e+02,3.448086086221316009e+02,1.769061718216616441e+01,5.303512197714031844e-07,7.049908540438078982e-07,1.680771271027479543e-13,3.555743861008852012e-11,8.287972822010354790e+00,1.251583393479195885e-13,8.802370105571611525e-08
1.953333333333333499e+01,5.682125187622765452e+02,6.991718559972049661e+03,8.206672269132894715e-03,9.778906185533993778e+01,3.153063056928723995e+02,3.448090501326302046e+02,2.399435946208668113e+01,5.482045128925455704e-07,6.894011132057875346e-07,1.664838779960401550e-13,3.759882493172431028e-11,8.284936326556646691e+00,1.240795476894119492e-13,8.802399149768171404e-08
1.956666666666666643e+01,5.716200710282950013e+02,6.993060858175254907e+03,8.316692549249032201e-03,9.778837956928266806e+01,3.167254029858445392e+02,3.448092637206739255e+02,3.010961487007989135e+01,5.592891825505297239e-07,6.739029590803432518e-07,1.634656733355983417e-13,3.926305867275494554e-11,8.279159455027034653e+00,1.229413708006229576e-13,8.802414566405039613e-08
1.960000000000000142e+01,5.757470295687662656e+02,6.993821189932577909e+03,8.319543551039702139e-03,9.778801989230404956e+01,3.180684834040660576e+02,3.448093277865170876e+02,3.629324695330328154e+01,5.632706392751589466e-07,6.596067011080178358e-07,1.591589385411650708e-13,4.048943454503575842e-11,8.270666766062323205e+00,1.217485235882875102e-13,8.802415999194121537e-08
1.963333333333333286e+01,5.805152080841380666e+02,6.993950873931906244e+03,8.224233181679422439e-03,9.778801305584315173e+01,3.190881903130710953e+02,3.448093319836312958e+02,4.279084199626414176e+01,5.600431500665493363e-07,6.476244262935694827e-07,1.537686702604035500e-13,4.123708653516530206e-11,8.259568772783836721e+00,1.205050214376074378e-13,8.802403339377299957e-08
1.966666666666666785e+01,5.858407349241739439e+02,6.993444964128184438e+03,8.053691149203264302e-03,9.778836490636173551e+01,3.195563404505930407e+02,3.448093709864273819e+02,4.982898284107965026e+01,5.497240762030007540e-07,6.389680799423634118e-07,1.475714370148939552e-13,4.148303990139144265e-11,8.246062775232548603e+00,1.192187554183702724e-13,8.802376726429792676e-08
1.969999999999999929e+01,5.916357169880903939e+02,6.992342686547172889e+03,7.843623763326338857e-03,9.778905629826626011e+01,3.192862267777099419e+02,3.448095377768319167e+02,5.759297820343113727e+01,5.326558350591314616e-07,6.344339120517828301e-07,1.409179228433737962e-13,4.122113605858314504e-11,8.230430812157203846e+00,1.178986176736562623e-13,8.802336543565036024e-08
1.973333333333333428e+01,5.978096056375410399e+02,6.990724721088124170e+03,7.639431576122222324e-03,9.779004431154743315e+01,3.181770323935675151e+02,3.448099169736304361e+02,6.618247658492983021e+01,5.094166379848087273e-07,6.344950570816993848e-07,1.342322410973823859e-13,4.046159644699452724e-11,8.213033365342493397e+00,1.165555040014690350e-13,8.802283408274050778e-08
1.976666666666666572e+01,6.042702242114348792e+02,6.988707208044230356e+03,7.489892220682014060e-03,9.779126518198791018e+01,3.162751286028033633e+02,3.448105786919151114e+02,7.555019089803116117e+01,4.808435770710184336e-07,6.392300330201372036e-07,1.280024631348866339e-13,3.923115409907609141e-11,8.194297628529589872e+00,1.152014247117419136e-13,8.802218158309680635e-08
1.980000000000000071e+01,6.109244617563812199e+02,6.986432786333733929e+03,7.437183986417163217e-03,9.779263873850325695e+01,3.138196732146087129e+02,3.448115733633460991e+02,8.545631697816311600e+01,4.480745009778407547e-07,6.483089994266955289e-07,1.227535234568725269e-13,3.757383309707469376e-11,8.174700123231382065e+00,1.138509421086962572e-13,8.802141833676941951e-08
1.983333333333333215e+01,6.176786894811606317e+02,6.984059466681241247e+03,7.505547770250777656e-03,9.779407407567617838e+01,3.112182451963144558e+02,3.448129279014687540e+02,9.549290928759214125e+01,4.126177151567013280e-07,6.610419463077635056e-07,1.189931188890924989e-13,3.555260763815910397e-11,8.154744826205050146e+00,1.125190804154257882e-13,8.802055655297804337e-08
1.986666666666666714e+01,6.244390009033819524e+02,6.981748532938040626e+03,7.693889974094408196e-03,9.779547611283874176e+01,3.089301481113270142e+02,3.448146435567383037e+02,1.052005811170265588e+02,3.764571213798943392e-07,6.764730202701857936e-07,1.171297870592032874e-13,3.325231676372134588e-11,8.134939200045671726e+00,1.112242146411657755e-13,8.801961001071618915e-08
1.989999999999999858e+01,6.311114007969731574e+02,6.979652805746838567e+03,7.976811505308125522e-03,9.779675258481221078e+01,3.073180513463307193e+02,3.448166957393868302e+02,1.142168604068468909e+02,3.421817905650137434e-07,6.934942668693615444e-07,1.173832897475291457e-13,3.078426306390990763e-11,8.115771091966658801e+00,1.099912235492507737e-13,8.801859380046608826e-08
1.993333333333333357e+01,6.376020655764694993e+02,6.977906445522208742e+03,8.313135129936198228e-03,9.779782089089447084e+01,3.065625288853680672e+02,3.448190359541495127e+02,1.223616419392239720e+02,3.130602932489240602e-07,7.109540299156794097e-07,1.197275981869597079e-13,2.829256254392383275e-11,8.097689168561226225e+00,1.088602648490724675e-13,8.801752405362512142e-08
1.996666666666666501e+01,6.438177712026471227e+02,6.976617076195994741e+03,8.656656096428537450e-03,9.779861414853421309e+01,3.066694187565479979e+02,3.448215957719069706e+02,1.296298135649572032e+02,2.928261396540590746e-07,7.277452092539927023e-07,1.238995267381685562e-13,2.596064307139948686e-11,8.081088521588247531e+00,1.079201787925454176e-13,8.801641766536236898e-08
2.000000000000000000e+01,6.496665440106149845e+02,6.975860515972223766e+03,8.964591714894738078e-03,9.779908581633291931e+01,3.075277977095112192e+02,3.448242924856776881e+02,1.361332628195251004e+02,2.848251386465699829e-07,7.428691506607958342e-07,1.294677401887482680e-13,2.401161416559674499e-11,8.066301720916900564e+00,1.074293325661776484e-13,8.801529201561063004e-08
2.003333333333333499e+01,6.550585482034404095e+02,6.975677964972128393e+03,9.202447365977238850e-03,9.779921240439672658e+01,3.089686929184399560e+02,3.448270358297296525e+02,1.420421430114678003e+02,2.906048335135740525e-07,7.554778036386947751e-07,1.359237396351949206e-13,2.268814179845599764e-11,8.053594405216182750e+00,1.078122616795178798e-13,8.801416469193671063e-08
2.006666666666666643e+01,6.599071924183257352e+02,6.976075240887050313e+03,9.346131506952487511e-03,9.779899406782683968e+01,3.108030700493046083e+02,3.448297349660906548e+02,1.475468601819843570e+02,3.090496603072473997e-07,7.648994763881764379e-07,1.427576769475334519e-13,2.219572745510295042e-11,8.043163876200663864e+00,1.079882217117120008e-13,8.801305321722603539e-08
2.010000000000000142e+01,6.641304223184175726e+02,6.977023613872023816e+03,9.382555756049869300e-03,9.779845321883557574e+01,3.128396793331799017e+02,3.448323049298942351e+02,1.528401998656173078e+02,3.370283961829223758e-07,7.706534889697152229e-07,1.495046433769452535e-13,2.262191968402318260e-11,8.035139235735449859e+00,1.074617603775151313e-13,8.801197478450806465e-08
2.013333333333333286e+01,6.676521650317757803e+02,6.978461922839079307e+03,9.309588801146458786e-03,9.779763159999937727e+01,3.148904831394282269e+02,3.448346718916336044e+02,1.581118706122036599e+02,3.708159894281772093e-07,7.724578275042832111e-07,1.557655758527842576e-13,2.389252927086018859e-11,8.029582237921827570e+00,1.066968344199262142e-13,0.000000000000000000e+00
2.016666666666666785e+01,6.704038973230989313e+02,6.980299902435736840e+03,9.135776111660413520e-03,9.779658644008489432e+01,3.167711946431418824e+02,3.448367769054216865e+02,1.635479351043399276e+02,4.070685240144158630e-07,7.702324890323149008e-07,1.612127592668913251e-13,2.580969961914699233e-11,8.026488886136940337e+00,1.058726517552597633e-13,0.000000000000000000e+00
2.019999999999999929e+01,6.723263153420211893e+02,6.982422786315320991e+03,8.879895170627653128e-03,9.779538631440105689e+01,3.183030535284073039e+02,3.448385781573325062e+02,1.693290034335810503e+02,4.431184170984869445e-07,7.640999575637120425e-07,1.655882035326630977e-13,2.813249233868957493e-11,8.025792498892030835e+00,1.050459483632289229e-13,0.000000000000000000e+00
2.023333333333333428e+01,6.733710763476807415e+02,6.984697289500003535e+03,8.570145130218229795e-03,9.779410715992659675e+01,3.193214944987052490e+02,3.448400520115856125e+02,1.756215333279579909e+02,4.769235588658486734e-07,7.543831992712778325e-07,1.686998033133297904e-13,3.063662611288305153e-11,8.027369224332641551e+00,1.042371700810413572e-13,0.000000000000000000e+00
2.026666666666666572e+01,6.735025675987722025e+02,6.986979068304701286e+03,8.242495374374089745e-03,9.779282860384915921e+01,3.196973096107604988e+02,3.448411933001432885e+02,1.825566369984421158e+02,5.069349181190763150e-07,7.416005899561627027e-07,1.704176323986142852e-13,3.313697414925479538e-11,8.031046689185387777e+00,1.034517692032322602e-13,0.000000000000000000e+00
2.030000000000000071e+01,6.726996320021347628e+02,6.989121401277400764e+03,7.937499169288353071e-03,9.779163048965129690e+01,3.193732258090846017e+02,3.448420152206454645e+02,1.901934738950971564e+02,5.319820348800635227e-07,7.264561381179655121e-07,1.706712943878670800e-13,3.548807865048514063e-11,8.036615755716651321e+00,1.026909537816171058e-13,0.000000000000000000e+00
2.033333333333333215e+01,6.709571525068702158e+02,6.990984600483082431e+03,7.694907204065346180e-03,9.779058930908104230e+01,3.184091206419468563e+02,3.448425489955587864e+02,1.984740069501546884e+02,5.511943597916353886e-07,7.098221492017891350e-07,1.694485977433013671e-13,3.757768119306827833e-11,8.043844500500336281e+00,1.019527024530654517e-13,0.000000000000000000e+00
2.036666666666666714e+01,6.682873777059306803e+02,6.992445407962806712e+03,7.546209792103528505e-03,9.778977425901726406e+01,3.170114255263880523e+02,3.448428431544838872e+02,2.071935733012195726e+02,5.639523447532167925e-07,6.927101789011566825e-07,1.667955886074584327e-13,3.932010344823339385e-11,8.052492838713584788e+00,1.012335981229414071e-13,0.000000000000000000e+00
2.039999999999999858e+01,6.647208664676761600e+02,6.993405520497050929e+03,7.506997597896779457e-03,9.778924284195313987e+01,3.155114980226933881e+02,3.448429620651289724e+02,2.160224881549262079e+02,5.698591562326019220e-07,6.762252008414372552e-07,1.628179224303141978e-13,4.065132760635083470e-11,8.062325949093192889e+00,1.005312897004583912e-13,0.000000000000000000e+00
2.043333333333333357e+01,6.603069428957077207e+02,6.993798447045272042e+03,7.572588202218034741e-03,9.778903625380105780e+01,3.142806980606324601e+02,3.448429832617381976e+02,2.245909467565680586e+02,5.687261079185131025e-07,6.614983741148614448e-07,1.576835314731263252e-13,4.152578736202643445e-11,8.073124903057404822e+00,9.984275772920508156e-14,0.000000000000000000e+00
2.046666666666666501e+01,6.551135822959690813e+02,6.993594120568298422e+03,7.719501716394228802e-03,9.778917513584816845e+01,3.136215643684147949e+02,3.448429932564396836e+02,2.325978279983383175e+02,5.605676650545804702e-07,6.495971079590228601e-07,1.516264057459483017e-13,4.191445714444447070e-11,8.084693578212663212e+00,9.916566953060635998e-14,0.000000000000000000e+00
2.050000000000000000e+01,6.492266874345159522e+02,6.992800991052632526e+03,7.911991125367846475e-03,9.778965647762514379e+01,3.136974245731575479e+02,3.448430818463051537e+02,2.398810659776489160e+02,5.456042393772904313e-07,6.414183673811662436e-07,1.449508431940347504e-13,4.180386000084436960e-11,8.096861802154407428e+00,9.849947484741944177e-14,0.000000000000000000e+00
2.053333333333333499e+01,6.427487535053677448e+02,6.991465624756914622e+03,8.110182100097904426e-03,9.779045244512671786e+01,3.145262511294496335e+02,3.448433353501020520e+02,2.464237772375586246e+02,5.242731041355184480e-07,6.375812670812998759e-07,1.380344097409995667e-13,4.119575015410694661e-11,8.109485422135636057e+00,9.784402774919844641e-14,0.000000000000000000e+00
2.056666666666666643e+01,6.357969523661760149e+02,6.989670040616354527e+03,8.276750195973209268e-03,9.779151164634448890e+01,3.160163839123798084e+02,3.448438295822592181e+02,2.523185229133763698e+02,4.972499852746030333e-07,6.383432524483263613e-07,1.313256684430382988e-13,4.010736793363148368e-11,8.122444369315827473e+00,9.719987860973792138e-14,0.000000000000000000e+00
